"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.26273324140392,-0.793556821962545
"Item2",0.40426821292236,-0.0449759855027768
"Item3",0.571426890763715,1.06573978456379
"Item4",0.545306652181118,1.81502380196801
"Item5",0.398983396642029,1.96357603964191
"Item6",0.531753219148311,1.45175047551773
"Item7",0.584490097632187,0.617251665640625
"Item8",3.12282786128227,0.506216765938608
"Item9",0.619779752694356,-1.64929857505012
"Item10",0.356953716287916,-1.92654030761035
"Item11",2.73025299691853,-1.64758137331023
"Item12",0.447812710393715,-0.998760210628561
"Item13",2.9949482461035,0.233334971799432
"Item14",0.704364526439232,-1.02869518250579
"Item15",3.43832830756228,1.57819468456781
"Item16",2.84249325174453,-1.29933009391466
"Item17",0.414900339560488,-0.031847902799987
"Item18",0.540588852573589,0.358600251508939
"Item19",0.643022931632652,-1.2021081341953
"Item20",3.13740441867361,-1.67135948866869
"Item21",3.11786790510367,-1.67386699418723
"Item22",0.454011744780523,1.19732122627037
"Item23",0.412128709378579,-2.55623613964676
"Item24",2.65159104115443,-1.72298514044773
"Item25",0.536398615794873,-0.865813830924829
