"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.522229063363004,-1.23276648791809
"Item2",0.634715039340708,0.701741302138601
"Item3",3.23818226252772,1.27128613140416
"Item4",0.482343548708155,0.401924033911161
"Item5",3.61423703587474,1.96892471257517
"Item6",0.33737386187983,-0.195015859624939
"Item7",0.396917102613428,-2.10352561996987
"Item8",0.672368060521291,-1.28038423934172
"Item9",0.520977406364013,-0.761365258940919
"Item10",3.0257061638151,-0.8755848603048
"Item11",2.91449697188857,-0.451882615561318
"Item12",3.0234746500626,-1.76587534453946
"Item13",0.426422078785574,-1.21589013953753
"Item14",0.542912125183795,-1.67638668873222
"Item15",3.07502321550806,-0.353026690747396
"Item16",0.450912890524074,0.942387095295987
"Item17",0.574231343166679,1.13423086094495
"Item18",3.21457393349175,0.675374548880265
"Item19",0.590906517214478,-0.429097154234476
"Item20",2.96960858293527,-1.73037562252331
"Item21",2.72351585291587,1.24192753502574
"Item22",0.639180474823004,0.00561927620049398
"Item23",0.671755119891848,-0.518676699512262
"Item24",0.468868198657364,-1.87791665493786
"Item25",0.55612821387274,1.74638503447666
