"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.319542874660996,1.95027500252719
"Item2",2.9113884818274,-1.08944955125493
"Item3",0.629243648427657,-1.92263469757219
"Item4",0.561483872034391,-1.41161212606234
"Item5",0.522633798269323,1.1173651690794
"Item6",0.440553428608832,1.3609833334262
"Item7",3.35825460611611,-0.0475114021051153
"Item8",0.336219761019409,-1.34866114179908
"Item9",0.449149866391948,0.293384972820754
"Item10",3.17538156233717,-0.611678457043838
"Item11",0.324784578208655,-1.12322948017942
"Item12",0.447861421602245,0.7280314510471
"Item13",0.419624877904344,1.57720237626056
"Item14",0.594619678844133,-0.857530042443668
"Item15",3.205747521391,-0.439382113308507
"Item16",0.438389186727186,1.05249416126168
"Item17",0.538317531668471,-0.478397003963418
"Item18",0.421342437006182,-1.8849670447904
"Item19",0.500177133299155,1.69009216091057
"Item20",0.440482461802901,0.420964194741233
"Item21",0.406465584083033,-3.00026243732891
"Item22",0.399568220760297,0.639209348573364
"Item23",3.01012588320176,-0.542274919987986
"Item24",0.267843119017237,0.842208905130004
"Item25",2.92920167172865,-0.683033057862372
