"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.78825848612316,1.81056350133227
"Item2",0.464298628436103,-0.395908383585911
"Item3",2.78425479860082,-0.490279351296473
"Item4",3.02982014350732,-0.385606422702997
"Item5",2.80644642500522,-1.96171903862342
"Item6",2.70650955549495,0.654193009194053
"Item7",0.390707603598616,1.28933457219435
"Item8",0.430798494062555,0.958349686136925
"Item9",0.614215425605365,-2.52782346534334
"Item10",0.383980595448438,-0.421570347685941
"Item11",2.87859348165113,1.66863026619369
"Item12",2.72385385715971,1.4901110672839
"Item13",0.407744737502668,-1.73292356106181
"Item14",0.526673488115124,-1.10295643454342
"Item15",2.84076420420242,-1.64269901250085
"Item16",2.80174784463321,-2.16946083554912
"Item17",0.613429990059722,-0.167463498939874
"Item18",0.395112107370987,3.1533062539755
"Item19",0.589404125693062,1.64232119922671
"Item20",0.659866004519234,-1.61839005533566
"Item21",0.657613973649693,0.523925686586826
"Item22",0.395244243644061,1.53655726191701
"Item23",3.03649201574524,-0.148137888460355
"Item24",0.65566105318178,2.07946397107253
"Item25",0.43951722400676,-2.03954818398529
