"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.04531137742767,1.52544561100116
"Item2",0.510489046818965,1.13885084914077
"Item3",0.375068380627467,0.814917820857536
"Item4",0.624281948663757,2.29291373061026
"Item5",2.98230081584797,0.802675377005263
"Item6",0.574781064738267,1.17033565952455
"Item7",2.9197213543194,1.96877342586167
"Item8",0.660452604390208,-1.29244173461695
"Item9",3.03746503115072,1.44061016704794
"Item10",3.00551511975672,0.738102595844854
"Item11",0.497958546185858,-2.20628375202984
"Item12",0.64873199043028,-1.10228581280224
"Item13",3.0148300447494,1.91253759448038
"Item14",0.8268284052827,-1.21323226252339
"Item15",0.574125160779973,1.53058520423532
"Item16",2.97618255818923,0.972341413554912
"Item17",3.11865122451169,-0.223077868643269
"Item18",0.368892557643323,1.69976687368624
"Item19",0.423587746301708,-1.98051891662831
"Item20",0.476286553781519,-0.530299737566942
"Item21",0.709452607053494,-0.190693277459446
"Item22",0.474103817817959,-1.05518362381993
"Item23",0.657282630243095,-1.59750239232047
"Item24",0.610652085420022,-0.367545929856537
"Item25",0.70264000994301,-1.21768312321023
