"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.578370726274228,-1.01617115392288
"Item2",0.439267438376033,1.35436257675808
"Item3",0.593788593960402,0.875275775053772
"Item4",0.372187235857948,1.84733471824681
"Item5",0.499122430987445,0.173078131733203
"Item6",0.391160216026705,-1.82735555844173
"Item7",0.484329583957844,-1.94823910425823
"Item8",0.431073905824135,-1.15876767905553
"Item9",3.06173489509023,0.742215139085138
"Item10",2.91849599232306,-1.98841830730387
"Item11",0.498649435016086,1.74629354278662
"Item12",3.24006984713509,-1.40127961269731
"Item13",3.26686552722373,-0.491014453844225
"Item14",2.92085179039774,1.01519519835781
"Item15",0.575906887571871,0.352479248432987
"Item16",2.94176842057971,-0.440266938914863
"Item17",0.44772150534795,-0.253094375814887
"Item18",0.595377688602882,1.16918318908973
"Item19",0.401180804926796,-1.0451067757635
"Item20",0.658720872976047,-1.56670354081262
"Item21",3.21999709726996,0.433942185717408
"Item22",0.276054663362679,-1.88122910790765
"Item23",0.463351344807202,1.77543084516198
"Item24",0.585820500653552,-1.40415826421936
"Item25",0.446987891473825,0.761940512422351
