"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.490308091796234,-0.656861431580372
"Item2",0.513208647928594,-1.64223581950663
"Item3",0.486096555424706,0.276511337230261
"Item4",3.64532159250941,1.21735111714498
"Item5",2.78005931119733,-0.481846064788961
"Item6",0.536821307063168,0.692091437933218
"Item7",0.742639750892831,-1.40012714942755
"Item8",0.509727790599518,1.26495956847686
"Item9",0.48416372183381,1.33236496328755
"Item10",0.661250735901226,1.99386508374839
"Item11",0.671790838904113,-1.32700361455409
"Item12",0.627331679597635,1.08435449670799
"Item13",0.490447010435398,1.47303688276285
"Item14",0.616043452579481,0.634564523005133
"Item15",2.93063669773814,-1.25395278394206
"Item16",0.622387321876922,1.11931264005772
"Item17",0.315924772697069,0.527735175243094
"Item18",2.90057359932119,-1.15148507537435
"Item19",0.610269241118065,-1.66988824531502
"Item20",0.464948888426156,-0.920337399140924
"Item21",0.547243093759094,-0.831590710733836
"Item22",2.91212097101438,-1.86903450386233
"Item23",0.371563964289409,1.51968644037985
"Item24",0.422493095328134,-1.42102643324993
"Item25",2.96340585418727,1.16054485647422
