"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.451754918469255,-0.424570799367618
"Item2",0.327050361548545,1.2899980755805
"Item3",3.29154499931848,-0.429063123799482
"Item4",0.513960191776658,-1.74844778767574
"Item5",0.420615783234438,-2.12400699446463
"Item6",0.538059902390125,0.510772064594543
"Item7",0.492023218573195,-1.24804484418674
"Item8",0.415981185319886,0.0401009406116414
"Item9",2.84657451470784,-2.31337715938873
"Item10",0.464591226907107,-1.57768568593422
"Item11",2.97373610744769,0.82051206220568
"Item12",0.58844451770233,-0.60902694560693
"Item13",0.430189919224339,1.05677992448883
"Item14",0.448852661858151,0.661794781411483
"Item15",0.473191149688192,-2.40053293359127
"Item16",2.93387886220432,1.8728909999438
"Item17",2.83614010594678,-1.50553846030542
"Item18",2.78093052587104,1.50205957545999
"Item19",0.57835675878338,1.83225848179796
"Item20",0.463908231181664,-0.117871571742167
"Item21",0.784250122672877,-1.85448546459564
"Item22",0.541957879647383,-0.576705896865043
"Item23",3.02526979624501,-1.02292454850083
"Item24",2.99736407918681,-1.27839960270263
"Item25",0.443259139829938,-2.1877538191099
