"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.531331669753856,1.13091639150452
"Item2",0.628408097001477,-1.74713675731205
"Item3",0.500662326433099,-1.34647648011766
"Item4",0.550019711263187,-0.954938297786902
"Item5",0.414613597197511,-1.63020738040101
"Item6",2.89468993721848,-1.82662013976165
"Item7",2.65028675817717,-2.84966277569663
"Item8",0.67874151885792,-0.925660752470937
"Item9",0.534965127362082,-1.4363963019229
"Item10",0.572350820631708,1.72685077956897
"Item11",3.22581503602257,0.808686656175688
"Item12",0.479778102051227,-1.59734874482738
"Item13",0.44155331631459,-1.17530909313016
"Item14",0.487935368933629,-0.423541020810042
"Item15",2.8807378530131,1.2527865950629
"Item16",3.27732829865432,0.895922816860433
"Item17",0.614458505090643,0.125203527670533
"Item18",0.565954474683766,0.84429185664818
"Item19",0.489857389090085,1.23636387305667
"Item20",0.45397028340345,-1.57161645826476
"Item21",0.545366070445287,1.61277638761345
"Item22",0.495194351503165,0.901725598182614
"Item23",0.401625924530143,0.358801099406506
"Item24",0.649209601245778,1.67619786625955
"Item25",0.422871343356193,0.469244729602831
