"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.515888195546935,-0.824504757654717
"Item2",3.01327808362495,-0.27231557007087
"Item3",0.443261659561714,0.401559594337244
"Item4",0.453084958672961,-0.834695877411324
"Item5",0.512325419974234,-0.95259832104509
"Item6",2.81638278592939,-1.39533377104977
"Item7",2.77780100815739,-1.40553017424218
"Item8",0.424762069276385,2.67638014343285
"Item9",0.691070896641268,-2.36199191583487
"Item10",0.723967757120621,2.32483618167864
"Item11",2.8800386241813,1.49981567362402
"Item12",0.523417110483532,1.56668505506165
"Item13",0.511300576957217,1.21472687836119
"Item14",0.417291111164395,-1.3877160221606
"Item15",0.548854626673443,-1.55270237365472
"Item16",0.51002401288446,0.968633375413571
"Item17",2.71945832332088,1.0294101781515
"Item18",3.03131560791108,-1.09456734665949
"Item19",0.714639014468919,-0.867895545485911
"Item20",0.516863870787402,-1.5317039156585
"Item21",0.402564542422601,-0.526258566508085
"Item22",0.491219796434056,-1.08004650141726
"Item23",0.484516451358477,1.79220236943867
"Item24",2.84553277594902,1.09205929037967
"Item25",0.555346007202924,-1.47272974392662
