"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.96884978780509,-0.455592367015996
"Item2",2.98915889268978,1.6314617840094
"Item3",3.2046613453657,1.81446518330978
"Item4",3.04045551659766,-1.57296583713223
"Item5",0.552563071402698,0.762914511428975
"Item6",0.608470598918587,0.323229585857864
"Item7",3.11033955094923,0.671769130980689
"Item8",0.542035254620116,-2.24593236521801
"Item9",0.528476648121152,1.45584868162996
"Item10",0.668176851869313,1.03852797393419
"Item11",3.27814575666872,-0.680642089445033
"Item12",0.344389070031384,-1.68158808334233
"Item13",0.552952471029326,-0.604695786132383
"Item14",2.74275582480538,-0.752300369241643
"Item15",2.7339061882875,1.63858581643102
"Item16",0.502467102407208,-0.616732296422457
"Item17",0.447702655097243,0.160940332918902
"Item18",3.05349837092014,0.245302415816483
"Item19",0.568038411517534,-0.357020133245681
"Item20",0.558746685834905,0.838713258214681
"Item21",0.580559503971423,-1.75075808629533
"Item22",3.25166833151628,1.31128754536622
"Item23",0.582238429617362,1.49336142140546
"Item24",0.534199025657846,-0.331647743676933
"Item25",0.585874776439349,0.700625403454415
