"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.525186934373371,0.505277636088818
"Item2",0.432738924704008,-1.50344966896625
"Item3",0.414874636054181,1.28758944083022
"Item4",0.417766030747628,0.542749268696756
"Item5",0.604000750257796,1.61488972313066
"Item6",0.566447546701385,1.18241708168315
"Item7",3.18926388885778,-0.906977687467561
"Item8",2.99346580002566,-1.54144271762948
"Item9",0.62287555899728,2.16830894558649
"Item10",0.343813393785714,2.72132116222606
"Item11",0.52513694101499,1.55272794839648
"Item12",0.571741537891173,-1.29431884736976
"Item13",0.48750427365942,2.15852399323213
"Item14",3.38929327525406,1.5127909318081
"Item15",0.519027920953048,1.46647261828165
"Item16",0.488916508749964,-1.27183921005682
"Item17",0.640615635959474,1.12098399592547
"Item18",2.79664455618452,0.720028038961366
"Item19",0.449251666294191,-1.45270567871295
"Item20",3.01019601001568,0.0709972271091205
"Item21",0.493837807346778,-0.622692459310894
"Item22",0.642720913211298,1.91501314268976
"Item23",0.614896939069314,0.595022209330777
"Item24",0.456224036429117,-0.987936242911008
"Item25",0.535975350267856,0.591956489284797
