"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.431341527245019,0.999463317408758
"Item2",0.424849379189361,1.58747764044061
"Item3",0.436813399977501,2.07156638257382
"Item4",0.408756271959008,0.72322139311596
"Item5",0.487825564926603,1.81567490119149
"Item6",0.362480545988223,1.4993789140527
"Item7",3.0857420437642,-1.12647909726728
"Item8",0.370448412384641,1.3433195648945
"Item9",3.29645372524065,0.488538900350153
"Item10",0.562568147564316,-0.623803451778398
"Item11",0.496695406784108,-2.08186876784551
"Item12",0.639891715556918,-1.72064302047251
"Item13",3.07648896110632,1.13585649964569
"Item14",0.545089365976455,1.83849982148058
"Item15",0.608540179822665,1.47403803742759
"Item16",0.473374719836659,0.453488496568639
"Item17",0.452279739343153,-1.48672841327436
"Item18",0.460563091209951,0.983206306510877
"Item19",0.455011781205729,2.16966155173419
"Item20",0.627770598016764,1.66732098359266
"Item21",3.10808131359056,-1.82666376638041
"Item22",0.450186251538333,2.42999751076931
"Item23",0.481951541983189,-1.00807549391101
"Item24",0.533153583876183,1.2926629015019
"Item25",0.392109526774288,1.72648700535275
