"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.502038904522668,-1.27925156464712
"Item2",0.456700085042638,0.546356942435583
"Item3",3.27194109941997,1.43656394732713
"Item4",0.597534101279425,0.387734664933667
"Item5",0.438148205160566,1.21411802164249
"Item6",3.04722794975518,-0.568610776514036
"Item7",2.85647541986027,-2.24431542026696
"Item8",0.51110636946018,-0.449220877279038
"Item9",0.669773149493946,-1.48307481709332
"Item10",0.536581844380515,-0.477098329326695
"Item11",3.03035459029684,-1.74413204939292
"Item12",3.21059509073071,-0.263038693801482
"Item13",0.532176866915382,1.36572776978836
"Item14",2.92890065568815,-1.74890673176366
"Item15",2.83451214418983,-0.0185596758176352
"Item16",3.02543875773618,0.864638405609542
"Item17",0.44052422895771,1.36301687928482
"Item18",0.495135689000405,-0.079170121603718
"Item19",0.555744886141628,0.546159684822739
"Item20",0.387591509806195,2.39678331587577
"Item21",0.386278540087338,1.13600120494891
"Item22",0.61132332616365,-2.84978168591492
"Item23",0.39134515157417,1.34114993823053
"Item24",3.00024574266509,1.3182757076706
"Item25",0.468943062742436,0.94078071666769
