"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.480154385802154,0.552500459879821
"Item2",0.483091930124849,0.4238894264815
"Item3",0.5515294780279,-0.997896604889664
"Item4",0.297223545145323,-2.60440351867469
"Item5",0.329412118270214,2.07051072171945
"Item6",0.492616207505723,1.64393157045263
"Item7",0.387635443500476,1.46975849651821
"Item8",0.488323506012206,-0.668248042451909
"Item9",0.545567052352459,0.0293953390971255
"Item10",3.65079786373867,1.49483609923299
"Item11",0.321163185968544,-1.68440648385352
"Item12",2.90247263066048,-0.427366959030345
"Item13",0.479956496721673,0.59380360989457
"Item14",2.61843587188785,0.716068323903833
"Item15",0.523839812133726,0.448451873074637
"Item16",0.387331773559438,-1.6312184727154
"Item17",3.1018631800067,-0.928450638692376
"Item18",2.89252513763834,-1.06623419651865
"Item19",3.3274171726344,-1.93225304655923
"Item20",0.433457283866233,-1.471853722146
"Item21",3.21387583102526,-0.68020458848543
"Item22",3.23670796712226,-0.642726344396099
"Item23",0.323676122286672,1.42460147742172
"Item24",0.496281062881149,-0.124913487458376
"Item25",0.565690671884824,1.39510260178644
