"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,225,1,0.614961578411471,0,0.0085773715348756,1.0011976412436,1,0.00470797452377901,0.00467725468509177,2.42722602395424,0.841589950254927,1.18858466256881,1.54952647364466,1.23987051938564,1.69170706767243,0.953665202773088,0.391632974015704,0.473581801639117,2.45921268904326e-08,0.0819488522155399,0.833633867556722,0.989387555439431,0.000426485006922772,0.156180172889632,0.582100099856443,0.687896276520745,0.000447471596093374,0.106243648260396,0.633818987588023,0.766451942057357,3.64227724647392e-08,0.132632990892106,0.625805859684698,0.688172799258382,0.683282322757279,0.909278300698016,0.91303552371018,0.994679624522102,0.966920907908038,0.577857703471378,0.7629548478491,0.829395126897153,0.838572578149735,0.592251703743589,0.796127494556006,0.875472410791657,0.872264886280163
10,5000,297,2,0.614834769420062,0,0.0088741951289739,1.00111565350565,1,0.0064481010433171,0.00234967925138058,2.0376588595564,0.792526784108733,1.17644289386055,1.50883137341136,1.15840472892298,1.61082923907811,0.896044677493794,0.415697441978086,0.50760465888968,9.07578110826979e-05,0.0919979747226763,0.838555636906152,0.986521450428337,0.000760064625816459,0.148725878148002,0.582977976173574,0.669819975741342,0.00197276955755199,0.0888147691253195,0.649922679042272,0.773691228492965,0.000165491593246525,0.12393404104394,0.644746029051817,0.712463794792184,0.713556695480462,0.910482433937941,0.915726835309609,0.993237861958724,0.958048658584674,0.604210962293108,0.763529944516634,0.818425302481138,0.833952353939855,0.618548295789379,0.806177820981371,0.879597196728687,0.877318484467101
10,5000,182,3,0.349631110693987,0.00588996286903976,0.0112283022768166,0.999022712097735,0.999239887187127,0.00421498857361908,0.00596400110137661,2.11659571227513,1.00160371303767,1.96316573705456,2.24280120356112,1.14634849105055,2.11603843332281,0.542965640741173,0.233193610896625,0.479158324265405,0.0021034447542494,0.24806815812303,0.552295812712246,0.997540708096002,9.29482434908202e-06,0.445254190208106,0.255913028947593,0.516328608738578,0.00166071983621097,0.262076299627195,0.417362905468552,0.772544749284686,8.47716629421846e-05,0.355266615479076,0.482901243420048,0.692212629374389,0.668794349926871,0.742035319136918,0.743166073440014,0.998769597102356,0.8063170186429,0.560944746736892,0.50587847250856,0.718560094034297,0.71673070135328,0.577710936808274,0.646036303522142,0.878945248172312,0.878940834978535
10,5000,393,4,0.633051738186281,0.00575157283056977,0.0103408022131754,0.99942564915621,0.999553282677052,0.00865982145705802,0.00214525054135865,1.83658668944541,0.711285291612729,1.22125089453237,1.50882757602733,1.12165165415215,1.57928248380091,0.888891660636001,0.42663260007455,0.499188329879815,0.000316930773844093,0.0728726605791092,0.855993822140766,0.977542031827183,0.00275337934536346,0.124301589031781,0.550125446965241,0.603225583718249,0.00609043798753439,0.059190574740543,0.639261792047165,0.759358817701712,4.89955504380246e-05,0.120146021204985,0.653171187419156,0.706532610627291,0.704954992260172,0.914266561745675,0.925199341839782,0.988707252844432,0.944341702436204,0.562815297925515,0.741704420214172,0.776675983739841,0.80022115332946,0.61128926629539,0.79953848690802,0.871411967843977,0.866052601221895
10,5000,211,5,0.552970783749256,0,0.008330688658344,1.00131210665011,1,0.00348409973295612,0.453017824384754,3.24380042909119,0.946851299977916,1.37375223302411,1.73671893698439,1.28331706375085,1.92135834922131,0.907236248422008,0.377210012972099,0.456138111693571,0.00155938012002077,0.0804874788414934,0.779787049341452,0.999180352059678,1.17487145047113e-05,0.21940505143273,0.546437809190411,0.69339443047033,0.000109554075205631,0.147066175355124,0.59567550759583,0.760426223172743,3.64881208877454e-05,0.164787203697801,0.614174252938121,0.675379975786647,0.684034635949243,0.881800422978849,0.883055518833019,0.999590092017562,0.961818563804552,0.571685186385584,0.739214318848337,0.832703086622314,0.834536194120662,0.580202080275312,0.771800173358254,0.872024210198744,0.871285018672563
10,5000,121,6,0.531335983734558,0,0.00993739336920133,1.00041223390227,1,0.00807509161421986,0.0150396559719033,3.08810308893325,0.907666036551011,1.40505272159038,1.72405457787491,1.20489982550744,1.80587759872772,0.817694649545975,0.273800909908436,0.371482565926064,0.000335830622897826,0.0980174866405252,0.769633130527405,0.98909209739307,0.000332805168413608,0.219791772034078,0.527255811814792,0.67070367173158,0.000511868818658279,0.143959728735446,0.592284063520996,0.766383786738583,0.000113686243947919,0.174213409461535,0.52325988754006,0.609493696379268,0.591348045454338,0.873170783791034,0.877287370550497,0.994531094231382,0.951398140822054,0.541417049763603,0.726123826778045,0.81896500030928,0.826784270867956,0.515783330068323,0.769599937318732,0.875433485045313,0.873324617647596
10,5000,520,7,0.750184687809246,0.0118577648086762,0.0114357886067039,0.998331375305119,0.99870218079287,0.00677313078864459,0.0019350911287624,0.678293591337868,0.43792701859827,0.97215656118182,1.15837853528024,1.00285940911665,1.30361455137447,0.932459925615616,0.79668220332845,0.742961169918803,0.0539347007956855,0.00021366738603823,0.954750506894681,0.9828721555792,0.00415944844248162,0.0322810971270012,0.629601236230049,0.625467479589623,0.0118317938095611,0.00769803716913531,0.747697032658916,0.78811297078071,0.000246927452728807,0.0406628655745235,0.892570559299628,0.861951953370258,0.918189201001228,0.969697146148028,0.977113354168635,0.991399089962867,0.93406287432802,0.783702183910555,0.793474155993784,0.790865019829315,0.812237840892049,0.772991020076885,0.864694762710469,0.887757270193103,0.88296816330124
10,5000,193,8,0.611036057105364,0,0.0104037852668825,1.00039154954887,1,0.00207666295249257,2.72363091989043,2.23566969672704,0.725698227421128,1.04396336009061,1.34926438846018,1.28441928649827,1.65111096956113,1.08949506717994,0.381257583118407,0.475939760652534,0.00256308571527086,0.0972452632493974,0.87349292873619,0.983531349926391,0.00245027401560738,0.112488695205808,0.587074281967146,0.667086923861059,0.0010019754317756,0.0810146173256894,0.601255637193563,0.694638893367315,0.000239632889908581,0.0936228890636611,0.617460592360685,0.68988387475903,0.679595064803091,0.923220619578086,0.934608436050196,0.991731490841342,0.990388555746469,0.559243730747677,0.766207727686917,0.81675389430419,0.821910003063039,0.557532113532944,0.775406755963325,0.833449994521156,0.832139514087539
10,5000,268,9,0.563303383933347,0.0046553332962467,0.0106390591027415,0.99960096705422,0.999689641042171,0.00711233521289074,0.00441113239263217,2.2329597908511,0.820065757994965,1.63012194662292,1.88119573357854,1.06899609292148,2.0018144317991,0.717339246153341,0.414875548875848,0.522219292620957,0.000253904141244043,0.107597647886353,0.780780081598645,0.993420815991924,0.0001419597956408,0.21278269418892,0.490839388790533,0.624231411871834,9.5699676025629e-05,0.133487722757327,0.629912676354597,0.799958902192804,0.000150518220893292,0.1701967440591,0.644108336288119,0.722647419300005,0.718392282538268,0.880880445204256,0.883617610507308,0.996704979415636,0.892654167492225,0.603473522443094,0.700599306872717,0.790083167693018,0.787037307859995,0.642626590286398,0.793670382687043,0.894404216332193,0.892675936501445
10,5000,470,10,0.395490919965565,0,0.00891801134170788,1.00039403390856,1,0.00941183290874754,0.0041679137384568,2.25329151800896,0.731970467252103,1.56647751019914,1.73225536608831,0.936527685687191,1.73611430006166,0.587733127562468,0.3501177035287,0.590131927938053,0.00276871481377849,0.242782939223132,0.708904127807993,0.918215792255179,0.0124697498173051,0.221781414264491,0.366868941356415,0.614081420219496,0.00250875769402636,0.249721236557108,0.535546897318178,0.758016279428367,0.00200846750057437,0.224477849610763,0.591707447585967,0.768200447759602,0.695012886158897,0.810383137367662,0.841964445691143,0.958235770703212,0.833601966845225,0.598775902402587,0.605697070618981,0.783633473136195,0.707427018966026,0.646382995165546,0.731810697734173,0.870641303539159,0.866485708939808
