"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,118,1,0.513728063667136,0.00724300910769584,0.011075963548628,0.998718970008608,0.999003643340028,0.00749075939016278,0.163394732298915,4.33503892722172,0.923591377734642,1.55037849769723,1.89932809202038,1.20329684870634,1.9180593923757,0.820252425727752,0.283485754001192,0.30741253241499,0.745052246838966,0.980309932894021,0.48437255548118,0.61433207412247,0.561783693288652,0.757637397166935,-0.034867431378651,0.532433802459225,0.554447952845882,0.596822669587786,0.854599268387374,0.863164090332173,0.990106021037152,0.937302945189918,0.499942588256501,0.695968789157373,0.783793387393942,0.804869129764927,0.479606093992278,0.749522310067321,0.870423688307559,0.864204265704906
10,5000,108,2,0.579654823905561,0,0.00924497496122283,1.00063480028326,1,0.00311305571532667,0.00997013840503614,3.49286797124782,0.948537170592754,1.30994656313468,1.71840642408469,1.30039305055358,1.90001432254909,0.966890310089193,0.369441398263323,0.401794036416717,0.79429265083683,0.990119459728793,0.55783504686763,0.688977830322304,0.605704931617752,0.766279507360128,0.980717816231741,0.607816911794434,0.633872255597859,0.681097368648868,0.887698533368445,0.891230975020971,0.995047466068224,0.962039014584221,0.560149230205622,0.746883556431409,0.830046884412142,0.837846508079482,0.546470754974675,0.778270474589492,0.875373924308994,0.871207770843454
10,5000,406,3,0.517601966716956,0,0.00802866116077854,1.00097301919527,1,0.0125098207095155,0.00689016195309747,3.94298662002429,0.752193073189061,1.2695802042824,1.50984384495033,1.03962580724171,1.43371418742289,0.689351470402344,0.131566202733785,0.269664342335378,0.785985565053913,0.9756294224126,0.473035351776059,0.647179788494882,0.600692896986202,0.783710142818941,0.979008686886439,0.362720557363083,0.51929215508746,0.413545960226009,0.873867470710909,0.886558269406988,0.987739551912649,0.893260608782269,0.512919790620095,0.687775655120229,0.804474852618081,0.785916053891469,0.425083924552975,0.77504380326934,0.885274049556939,0.881830015421265
10,5000,55,4,0.463570825993793,0.00353917995232472,0.0104920714275946,0.999534813168726,0.99963818802012,0.0039096951881585,0.007717605941875,2.06461440179302,0.853846405354466,1.54519739116064,1.8221381420752,1.18032862558503,1.92347203714093,0.812366835020321,0.423028115058588,0.523624006654959,0.749359491466634,0.96988598784172,0.479869275471282,0.583816553645934,0.520482394549003,0.698177969799181,0.993532878630266,0.650406115483693,0.723618688713164,0.747776093996807,0.836203747508711,0.865655527023674,0.98482789757486,0.963277686839559,0.582384249138297,0.692725974301009,0.764078892291846,0.783108021545328,0.600067620575816,0.721444657994641,0.835570445743015,0.831130519047464
10,5000,862,5,0.801290708112929,0,0.00832227107204747,1.00038469447279,1,0.00551631276985088,0.00344536566344854,0.634765890284974,0.46917172147157,0.558793234222698,0.808014414398477,1.02681446689485,1.10586291997451,0.960492178841509,0.741553292281668,0.778027820226617,0.959747003211901,0.996299607549718,0.659036018024676,0.682019980748943,0.791824937414174,0.824967031266176,0.985162777634974,0.861134886229601,0.882058853040213,0.905813796891678,0.980517690575818,0.979666781723204,0.99814808898766,0.926051567529479,0.821245341112065,0.811810333775492,0.825845010125352,0.836948655386944,0.794169118016168,0.88984545703969,0.908276957357268,0.906021555790523
10,5000,105,6,0.194737047887083,0.0069234207171705,0.0123343261623805,0.998225994945757,0.998620218291144,0.00840542350302284,0.019277461539428,2.45704902195224,1.05776699062907,2.73867348405082,2.8405056031221,1.20173031936618,2.81574027473783,0.559410557874369,0.105329920488109,0.488899929253191,0.477636643655671,0.847511138965131,0.223757601821333,0.604420512478494,0.323262735863635,0.714075039388601,0.963224016227294,0.324545714019011,0.69921379366628,0.463316318058049,0.64730905494482,0.691112612861082,0.920603681811631,0.823050352579537,0.578954869348632,0.473030233517196,0.777444861375065,0.66802008703549,0.556775958851218,0.56856198946433,0.845029608586943,0.822350331237063
10,5000,112,7,0.564369059318098,0,0.00996416155945162,1.00049248193528,1,0.00367601522437842,0.00581679624995339,2.91112839941347,0.778643070068889,1.53021656134213,1.82293320055818,1.17283981283602,1.90282821724467,0.917738967172878,0.337749531484071,0.346549577405726,0.82211567088552,0.952162509291755,0.534441979725143,0.59717673349317,0.588128144582817,0.724252261611083,0.986507894274908,0.581162224756627,0.588684616246871,0.63301216854308,0.880698281735784,0.906705945103219,0.975788147751219,0.960239608774658,0.522016232694958,0.731055387590532,0.772772109676048,0.802090584819206,0.511529749569505,0.766895132715561,0.85103011792244,0.844867134655234
10,5000,70,8,0.518995449573616,0,0.0086652547804335,1.00160143429795,1,0.00420909062993585,0.00987565508901564,2.87098193753976,0.933548009727208,1.21825360869691,1.58678035439126,1.29841358612735,1.77722426890215,0.920669377374785,0.328552163158753,0.423406904045723,0.777005853938623,0.991369372751411,0.538128858509603,0.691727285542107,0.566489160019703,0.730923121170612,0.961242067862843,0.57319469917189,0.650697244535216,0.645119564581584,0.877085291909329,0.881479355367228,0.995675335012077,0.97970619600207,0.565289149859103,0.733572667504456,0.831701440146707,0.834535909396799,0.545116375598935,0.752654741577905,0.854940419661284,0.853751477632055
10,5000,308,9,0.552915568545373,0.0116292693135806,0.0117908201430034,0.996473967339285,0.997257530152777,0.0024891214590384,0.430761249273306,1.64922526284797,0.852789428632652,1.15278752206901,1.46706816919095,1.19808213831795,1.55720825402281,0.873447631837089,0.41537500754436,0.534976402301304,0.796006426524109,0.989808984140533,0.564653512440756,0.683128733764774,0.599533039214555,0.735504582588162,0.513866730537971,0.644495932915298,0.731420810683771,0.714997190776169,0.888726872918835,0.892191922471902,0.994891443394973,0.978512433584593,0.616521297025881,0.751434303476196,0.826516021480996,0.832875405490225,0.618472256590863,0.774295188681006,0.857615638026827,0.856066670354099
10,5000,482,10,0.564224236553422,0.00508215200232299,0.0109682508310123,0.999528051262015,0.999632928759345,0.00277295903619872,0.00347896304150134,1.74698830319319,0.809407637324429,1.12593772437057,1.40415253290561,1.10422258569134,1.43268491011838,0.764213640547697,0.41578100697821,0.544793742710252,0.802349698163564,0.990272088059647,0.564863752671296,0.687514047807909,0.63607048789848,0.785956125343699,0.99443813458351,0.644810830382221,0.738101444728468,0.703284252026604,0.894835044742691,0.895739749125584,0.995124157107869,0.944933417183525,0.641241880952004,0.751574183079285,0.82916466869248,0.834892133301418,0.642113824410435,0.7975402735276,0.886541665881361,0.885294129285817
