"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,1,0.738385688860378,0.00504372416018046,0.00947286355645795,0.999598408544998,0.999687651090554,0.00543012864707127,0.0115604616744465,0.470512829388926,0.666054355121542,1.15377713906397,1.21126436211189,1.16744857908964,1.54767827780201,0.945926649667125,0.948667675288952,0.988122257688859,0.948455904638038,0.994724490805294,0.751366219578021,0.777425183931616,0.770997880989601,0.80292678611137,0.980607231299812,0.973995726525016,0.99404338823256,0.995799215043481,0.968453332188121,0.973887008147282,0.997358757321191,0.987446723082327,0.887807725126887,0.866813832133543,0.881717179106552,0.88351301697842,0.895269370659366,0.878064850104827,0.896061820474104,0.898541739526853
10,5000,2,0.789559151671088,0,0.00630098658828189,1.00079388441963,1,0.00393313208836501,0.00194025768539929,0.441203564847597,0.499149182379509,0.893089763748816,0.966879770682811,1.09803067362272,1.36764171357039,0.961566632321095,0.983413529305778,0.977136872665213,0.980835208376685,0.996727182020365,0.788111320916048,0.783100055564785,0.81235709089052,0.823644889492789,0.986812445506513,0.991672087590342,0.988502338219395,0.992292636655541,0.985907683594809,0.99037124775343,0.998362249897504,0.984899202770289,0.894449502425188,0.887756340960766,0.884929407108156,0.888213182422003,0.902605622373728,0.901308543668884,0.907548835872093,0.909150990342424
10,5000,3,0.796248328787391,0.0087126859833398,0.00896680295044248,0.999256321450176,0.999421583350137,0.00775300345454919,0.00181765169677412,0.477685938195387,0.456795521744272,0.723861623030262,0.890027110537862,0.989312216460601,1.19324630219325,0.865156713816963,0.975530994494121,0.923087410667301,0.981392030216671,0.996797709601907,0.753624513679436,0.712474495985708,0.822353225483391,0.833116453229103,0.969578298621491,0.987689725821878,0.960774380730094,0.973032953540018,0.983879996895493,0.990652325600003,0.998397570911466,0.957415796031502,0.880692042854661,0.868115495587687,0.844082043397263,0.855151345604934,0.893038310836474,0.906836934340129,0.912752131319939,0.914843798366765
10,5000,4,0.70265050574094,0,0.00925103186144719,1.00026576646494,1,0.00414417991466176,0.00179204658342265,0.511915855001502,0.716457913924299,1.54394507046519,1.63714137588685,1.16561965719247,1.83421438884175,0.889522647243659,0.950165009426856,0.965010789355133,0.928572449964568,0.995639251427924,0.701719395261225,0.719663276540548,0.722829515612805,0.777269066929103,0.99193595120725,0.974764078855444,0.982349626841247,0.990534051781206,0.954146136261855,0.963624641634158,0.997817243500973,0.982821145794966,0.86236309782562,0.83768693153304,0.848329698018727,0.854948734887984,0.876930786931484,0.850193810617807,0.881628644571566,0.884298787146922
10,5000,5,0.650908277843233,0.0107107510039556,0.0114060094850025,0.997365098418553,0.997950632103319,0.0110453641878862,0.00352415751702609,0.543495070588944,0.695166813455905,1.61317120860136,1.71167154789298,1.03836378794119,1.82206836353483,0.783680810874392,0.945253056968364,0.938268562579288,0.917712454829631,0.992315672699018,0.666394153743782,0.657267189106275,0.692200058425025,0.739845134346234,0.974553359609742,0.97224125450856,0.968642639253146,0.986132372262472,0.939747155792365,0.957973097132523,0.996150426742388,0.982940178794112,0.835621988968072,0.816329684468105,0.810720166954221,0.824928548845638,0.852609773843401,0.831985611909878,0.860142508161437,0.863624527531904
10,5000,6,0.764775943764256,0,0.0073171773509201,1.00051052025235,1,0.00384675226978817,0.0102164172878144,0.449448443708074,0.608585226993825,0.866103628059095,0.948702484476503,1.19458090384224,1.3353911555946,0.966082198785056,0.953640160380909,0.99184552140413,0.961545993769107,0.995638610764897,0.761046092527982,0.797255710315504,0.786954760838158,0.821215320352721,0.976141881107581,0.976545011958429,0.99591441469844,0.991860225929959,0.97863080404208,0.980584516382494,0.997816922468688,0.98545741254603,0.894478991880653,0.872379557605503,0.892891768533845,0.88980480924543,0.900318743622746,0.887104706806448,0.906209313764057,0.907511444704522
10,5000,7,0.754222648762643,0,0.00816936050066918,1.00025753518031,1,0.00178677730441393,0.00234491184508879,0.462902708830436,0.589758256744467,1.09939054527063,1.11071088662539,1.17369437849615,1.53782575059365,0.993100409651201,0.966767866538465,0.991026641331393,0.96859391952591,0.995162820813212,0.759386651953054,0.77560170849066,0.775975572380997,0.79335690326209,0.993119379013565,0.983243543858015,0.995503210106019,0.995153603536426,0.979522854022757,0.984171692097427,0.99757847852348,0.98966503431341,0.883758221624523,0.871427938474012,0.880682524233714,0.880433123800224,0.888350838863232,0.880894756699689,0.890705845530438,0.892641671257016
10,5000,8,0.765993757519168,0.00791766306926297,0.0100299069254415,0.999190411035465,0.999370319694251,0.00331113917597263,0.00157816523689074,0.454497797222521,0.634834474311822,1.15150977711288,1.2049553210063,1.15299940586612,1.55945850181336,0.94301835881856,0.961635050897127,0.971800017602682,0.953117481985083,0.998685854855531,0.76077317304976,0.768049326342068,0.789602166977284,0.822397396423345,0.989940107830286,0.980629925556595,0.985799177116066,0.989729195771138,0.972784917079242,0.976277359148057,0.999342711413636,0.981103174120613,0.88759141135568,0.872223121139172,0.876384234421223,0.879936317903262,0.899392807942811,0.888595614988772,0.9068612884137,0.907936406818616
10,5000,9,0.662803756931449,0,0.00829843627735056,1.00137363988442,1,0.00577199863358554,0.00296309233163704,0.550261183517021,0.77608780529551,1.90460213595649,1.96782280401582,1.11852439437472,2.11538773115655,0.830879433995301,0.943953802152646,0.927606225064757,0.894400759098699,0.995325503479404,0.65765795336843,0.648225338199514,0.691085661175356,0.75087635165348,0.99305900756,0.971572849637484,0.963123161939713,0.976651458767843,0.929559084970709,0.945727634733546,0.997660013972407,0.977488093450743,0.834686127389763,0.810961129381953,0.805124424048557,0.816081774108062,0.858290214282141,0.831315620673261,0.866531217933603,0.869713098743457
10,5000,10,0.721899804480418,0.00700119650226098,0.00945731645621887,0.999107683348771,0.999305975937933,0.00409210194166984,0.00137943062219207,0.476288888922485,0.625773021692652,1.41059186908221,1.47570468122943,1.11297205102173,1.71735840191156,0.905924108115605,0.965744181897706,0.973534698572463,0.958580318398701,0.987627906562407,0.744802599240861,0.752375568595151,0.753273140566313,0.774745729076117,0.997586513526631,0.982722840834416,0.986678619699682,0.998139363881923,0.963132816509877,0.979071150835683,0.99379470040971,0.994954374495112,0.877743395732432,0.863019466316286,0.867395854610313,0.87660339441485,0.8836490691416,0.867913095054053,0.880196415055256,0.885481601526736
10,5000,11,0.694350365301216,0.00247040852962571,0.00862599145024228,0.999855804384889,0.999887847854913,0.00409087996618707,0.00199423522779833,0.494713789646737,0.623072568165178,1.53919780152279,1.5816732904878,1.11787367544636,1.77530927511838,0.894307145041804,0.952182267317988,0.9942378907479,0.959635761355015,0.982218602970187,0.714825139185609,0.750309219772548,0.722416072406757,0.747430182208694,0.99337710189379,0.975798271835936,0.997114783135793,0.997027077880317,0.965965776982494,0.979610004723846,0.991069423890279,0.995464645780611,0.867792773621582,0.845473322574767,0.86620391350568,0.864903568080198,0.867974459243259,0.849950629393713,0.864540445675445,0.868810883348051
