"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.17209433253783,-0.400986146888279
"Item2",2.81088848672908,1.28433700311697
"Item3",1.72786971302095,0.196612842203283
"Item4",3.67124396931515,2.44051731993492
"Item5",-0.616618094393076,-2.19930070051168
"Item6",2.52744221589549,1.20718337692757
"Item7",-0.136525666604524,-1.64956178063693
"Item8",-0.850629972385431,-2.23181961172295
"Item9",-0.664308705645395,-2.01380572545666
"Item10",2.46919251343425,1.00360363825217
"Item11",3.16569871968131,1.92101182975551
"Item12",2.60800277154485,1.1504036013394
"Item13",3.01315221022398,1.46760820342713
"Item14",-0.304172219531635,-1.77995804485735
"Item15",0.502935041256816,-1.09340257746568
"Item16",-0.405985736753843,-2.22420569639698
"Item17",0.554410640264771,-1.01788612440464
"Item18",1.45340522202337,0.10030917652973
"Item19",0.227478056112622,-1.07023946467749
"Item20",2.48187323477535,0.96619741450401
"Item21",1.59936828081119,0.214351404005535
"Item22",2.44540786786272,1.04095483269807
"Item23",2.9057028454821,1.5996490489501
"Item24",0.237345182438643,-1.76038280564568
"Item25",2.01203185224216,0.694376811708475
"Item26",0.0390093296418157,-1.68424398163182
"Item27",2.81181034198333,1.41806073824881
"Item28",3.03695333353227,1.46991877144228
"Item29",2.98460589312833,1.47520189946816
"Item30",1.02848369528201,-0.453935692590466
