"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",-0.267128528554707,-1.90627414708059
"Item2",2.57187845021433,0.920889780545063
"Item3",1.65159055046964,0.232605477370838
"Item4",0.767354929399542,-0.898655809213568
"Item5",-0.808735915486694,-2.32070000042392
"Item6",1.74482617331355,-0.00361154112677666
"Item7",0.621873028639201,-0.893475763710661
"Item8",2.05431216417764,0.645711490158376
"Item9",1.94920036857779,0.674142394702781
"Item10",1.39425136483254,-0.250517182707837
"Item11",0.536707168222304,-0.8109926246413
"Item12",3.52498674233525,1.98781341882641
"Item13",1.59877786197759,0.0446251511199384
"Item14",0.173127639057234,-1.0127697806555
"Item15",3.18396112845263,1.52589986113697
"Item16",2.81303962553377,1.37601394066025
"Item17",1.0543612241532,-0.44842820190591
"Item18",1.06417101924836,-0.244066696847673
"Item19",1.08357613713522,-0.518357253883805
"Item20",3.3355033784167,2.10647818329615
"Item21",2.04836470806659,0.308832733546847
"Item22",3.37499113806366,1.75372049298665
"Item23",3.29567130059346,2.5891946465489
"Item24",0.112374675141368,-1.21568309081711
"Item25",0.763925601338253,-1.02563833358502
"Item26",1.54632637422103,0.155714950532509
"Item27",2.71459449006758,1.16422859740442
"Item28",1.81920117615692,0.216626747646252
"Item29",0.315427178945694,-1.01869914006831
"Item30",0.151921362232859,-1.23227346534625
