"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",-0.188583248814237,-1.1728810197792
"Item2",0.533880041842377,-0.758524018577263
"Item3",0.57524550151017,-0.949027342478196
"Item4",-0.149344705843633,-2.37269040147881
"Item5",0.22108397304643,-0.889097131249471
"Item6",3.57033733268097,1.69358026286485
"Item7",0.557351419321026,-0.775097070585215
"Item8",2.75881305018709,1.09731987092318
"Item9",1.77719792922828,0.0798033781782281
"Item10",0.241803430349475,-1.26809999561854
"Item11",0.283649094314724,-1.29644168354905
"Item12",1.9603225315182,0.239998806811549
"Item13",2.03588339505613,0.518673073109881
"Item14",2.37754233764598,0.851429043797717
"Item15",0.682423321777247,-0.901350550558895
"Item16",0.306938035566817,-1.35115329535524
"Item17",3.42582159241504,1.9754114885035
"Item18",2.66032149564607,1.13710922928699
"Item19",0.566777218668051,-1.04718817544565
"Item20",2.41324285528446,0.912979908806451
"Item21",3.33284707517489,1.46530677992335
"Item22",3.06027086338196,1.50454128608791
"Item23",2.0583935182377,0.507944233800914
"Item24",2.019472703508,0.482767370367273
"Item25",0.955609380591684,-0.502995546804935
"Item26",4.08081613451069,2.24538898135649
"Item27",2.16671685702229,0.440480147359072
"Item28",0.77297853571319,-0.599873573166958
"Item29",0.23680137304157,-1.55106370667588
"Item30",0.707065716566072,-0.756305288806789
