"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.07486021090696,0.672958391507933
"Item2",-0.838565497425783,-2.57107220081462
"Item3",0.547158684352018,-1.05296623095945
"Item4",3.77106323952409,2.27041418309343
"Item5",0.182786452489162,-1.65835182213518
"Item6",2.55165006323695,0.982694976527685
"Item7",0.328852202529702,-1.33017680150093
"Item8",0.1556264459828,-1.22412881147881
"Item9",0.786180460902636,-0.815141010234181
"Item10",-0.738291738220941,-2.2283281568619
"Item11",1.16990661282491,-0.385292189833246
"Item12",3.00689286827326,1.55667222760758
"Item13",3.05775283398557,1.776044503699
"Item14",0.298739583694852,-1.2447034747826
"Item15",2.06501097122863,0.563386259036521
"Item16",1.46920003008749,-0.205251373965004
"Item17",2.77917515413316,1.10876185122739
"Item18",0.51388828100023,-0.745143830378877
"Item19",1.64775361147776,0.269188124196803
"Item20",-0.381814964625786,-2.08571526686288
"Item21",0.735624924122013,-0.985329454851992
"Item22",-0.0388822145046571,-1.00957544688297
"Item23",0.410426417654044,-1.09727754150425
"Item24",0.210564276616215,-1.43160324459092
"Item25",3.31049396954737,1.88007304392593
"Item26",-0.295942438613479,-2.08999246642194
"Item27",2.51237826773565,1.21502163388973
"Item28",0.322759505379829,-1.23233807155708
"Item29",-0.396123860930606,-2.16388208738982
"Item30",1.74012046887886,-0.102798191204487
