"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.59193890753013,1.07799755114677
"Item2",1.85070151445014,0.309268765799992
"Item3",0.758907265054198,-0.720493157338057
"Item4",2.62035982289658,0.997137892272143
"Item5",0.721637646140479,-0.606578699979939
"Item6",2.40436364007993,0.759145009962804
"Item7",2.93997094555024,1.70607198358254
"Item8",2.22811588292976,0.646718832053603
"Item9",0.172288486675779,-1.62415808808711
"Item10",3.3630112736532,1.74328108394863
"Item11",0.21937233959981,-1.13491545887079
"Item12",0.612140397920787,-0.823008742387793
"Item13",3.09252187172764,2.2770532437164
"Item14",1.24394080518632,-0.515318313639651
"Item15",0.697564844849022,-0.783376104117287
"Item16",0.375254928341043,-1.08719280727542
"Item17",2.75200628832174,1.13155904524091
"Item18",3.07970763998675,1.40883149954053
"Item19",1.20368120071243,-0.590381494518582
"Item20",0.996002627118454,-0.423041209774158
"Item21",1.27509397769607,-0.36849040606087
"Item22",0.0706457961172186,-1.19185487887184
"Item23",0.405250552317032,-1.03758161871088
"Item24",1.1421974378679,-0.385660539200955
"Item25",3.74889874646014,1.97397315435512
"Item26",1.69369653944558,-0.0608711117356829
"Item27",1.31726199918942,-0.293472069300416
"Item28",3.05670756995998,1.230465518344
"Item29",-0.734000044380787,-2.43024656477184
"Item30",3.08078480369339,1.5486936264461
