"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.22026065400153,0.871057935700241
"Item2",0.43525870304339,-1.01766082226382
"Item3",0.57302895981268,-1.10890820695907
"Item4",-0.769312288166221,-2.31064612298252
"Item5",3.02461717339464,1.57627867348573
"Item6",1.82514887158587,0.15170314926384
"Item7",3.50575835806961,1.96960149330942
"Item8",1.71367180857991,0.46219452668185
"Item9",1.84912824424433,0.404736622048327
"Item10",1.08230493282673,-0.307302682573047
"Item11",-0.667023704407677,-2.54679021985549
"Item12",2.28703553873572,0.909922131293401
"Item13",2.30129972710876,0.882607346455822
"Item14",0.756906172851441,-0.712686543636407
"Item15",2.72320782209489,1.19705091203127
"Item16",1.95329532778118,0.373767676278929
"Item17",-0.54225976503825,-1.87059711368786
"Item18",3.95980415685207,2.45279245244295
"Item19",0.154704264055883,-1.0426816043122
"Item20",2.06987998124588,0.766969374887977
"Item21",-0.29431956269233,-1.73642501294268
"Item22",0.846821458221767,-0.629145255584765
"Item23",-0.211221662173996,-1.96856555180909
"Item24",3.2597923215329,1.50967711690667
"Item25",0.701662775569199,-1.05113812066449
"Item26",-0.536794484272407,-1.7162477875386
"Item27",-0.148218714843542,-1.48203479295748
"Item28",1.66771341278609,-0.130758056339863
"Item29",2.7257755050263,1.40788568075205
"Item30",2.95555909746277,1.73083544067751
