"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.86062019646983,0.378310249783217
"Item2",2.03709102574476,0.0620337920217016
"Item3",4.40598219585203,2.32569077390998
"Item4",0.449670115986953,-0.962357857870723
"Item5",2.58625065199896,1.09476667271803
"Item6",3.65959035612985,1.80810108864027
"Item7",2.87014901817786,1.34476779443818
"Item8",0.619429045903425,-0.955020147990208
"Item9",3.72380119045106,2.04227457836843
"Item10",0.827114607264284,-0.484048123622719
"Item11",-0.30576260596874,-1.7053828065077
"Item12",2.40119866350205,1.0166472606111
"Item13",-0.278384897429172,-1.95064681454824
"Item14",2.57383747303804,0.93734930355255
"Item15",3.36785945190832,1.78164304954009
"Item16",4.32739258108568,2.21948494400162
"Item17",-0.506910221013276,-1.94711349773535
"Item18",0.640957558474711,-0.957101710164267
"Item19",-0.224391717441378,-1.40072075300904
"Item20",1.85361825748274,0.591834596244578
"Item21",1.11859157361136,-0.668489803366107
"Item22",3.87260862741172,1.90002260382322
"Item23",2.34104344667938,0.454935190797708
"Item24",2.59396194463322,1.14919058382178
"Item25",3.14724532670197,1.17589894546425
"Item26",1.0448181332863,-0.426949936276931
"Item27",0.452976448914766,-1.16040508475864
"Item28",1.03293680448255,-0.468400377573776
"Item29",2.3627415604821,0.60221995674558
"Item30",3.28751736959951,1.48199606650517
