"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.870823575594774,-0.656558428874098
"Item2",2.35419934781981,0.964802800986789
"Item3",3.89707466649048,2.34966179186864
"Item4",0.223606535224641,-1.04401052520497
"Item5",1.8972945971154,0.420443458156845
"Item6",2.7908902313345,1.33615706548218
"Item7",0.485917596777386,-0.965747799678868
"Item8",0.416391505007324,-1.15184022382939
"Item9",-0.622302667313374,-2.21573667724544
"Item10",2.62001810636628,1.12317069811826
"Item11",2.75015297749368,1.39028561414254
"Item12",0.719245593330641,-1.02932582238254
"Item13",3.15936057710609,1.96855583322542
"Item14",3.31460041664513,1.62156176926819
"Item15",-0.168652860602878,-1.49812570134518
"Item16",1.69112049032166,0.0367674775948944
"Item17",1.78835845440461,0.0519536367412329
"Item18",0.53863579213443,-1.12539916670495
"Item19",-0.195419742916738,-1.65436047240623
"Item20",0.64334669326572,-0.778806594929483
"Item21",1.55035501612155,-0.0888874088232506
"Item22",2.70950506671607,0.817849190634278
"Item23",2.55201515454192,1.27105682200089
"Item24",2.41598356822897,0.680625397924815
"Item25",0.343940916971628,-1.25710564022017
"Item26",4.02464944307188,2.29770760804461
"Item27",3.08418131326968,1.58167442557276
"Item28",0.188988371969284,-1.12298209170897
"Item29",0.383392872064328,-1.17569193269527
"Item30",1.74818307977885,0.205867002975501
