"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.6468032586793,1.33394906786878
"Item2",3.20347816605423,1.41011958074587
"Item3",1.31882415026128,-0.250901024819408
"Item4",1.37043420846738,-0.147210528285827
"Item5",2.42078000073748,0.72252814271114
"Item6",1.83456830098416,0.154930244917052
"Item7",-0.0916770932386928,-1.84912447858788
"Item8",1.14268303970539,-0.334727367474359
"Item9",0.160275135087125,-1.74409468037908
"Item10",1.27946369821192,-0.358736392012444
"Item11",3.64258236999477,1.70137232765149
"Item12",3.44479925210901,2.54034287636792
"Item13",0.995057401423627,-0.482727509278939
"Item14",-0.312328700695754,-1.83406111630777
"Item15",0.272819236291779,-1.15874784646124
"Item16",2.24116880759947,0.746350067895149
"Item17",1.83882454461728,0.266489779665429
"Item18",1.72994964115944,0.223216981899057
"Item19",-0.290962814225204,-1.6131077721699
"Item20",3.35255757038501,1.62219283085413
"Item21",1.87143284677837,0.295730366787672
"Item22",3.17837415902632,1.44309619677849
"Item23",0.209235384769172,-1.51961129338069
"Item24",-0.175096789560552,-1.67354889877891
"Item25",1.90185332664506,0.482945933317056
"Item26",0.508784021209506,-1.08593520268762
"Item27",2.99284949002244,1.50464986595561
"Item28",-0.257150614032403,-1.38279537092664
"Item29",3.18401713487988,1.73085667694602
"Item30",1.23928312053363,-0.177017928660532
