"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.93026729836804,1.97107651545691
"Item2",-0.363344318156672,-1.52036019342953
"Item3",2.0504646074913,0.432939638901885
"Item4",0.993217231049115,-0.468664592524278
"Item5",3.08630503373917,1.38599381012835
"Item6",1.61134438313687,-0.197108537382149
"Item7",3.18779311029888,1.88320754043802
"Item8",2.5128666340645,1.17508883958452
"Item9",1.14720194410653,-0.434359224509299
"Item10",-0.014838676602756,-4.69350172962525
"Item11",0.519570206327379,-1.02879502054637
"Item12",0.72252393253296,-0.79906284552578
"Item13",2.41259091985105,1.28849092175346
"Item14",-0.773618451554596,-2.28651613633669
"Item15",0.904497331027098,-0.322496096000975
"Item16",-0.0199509933965187,-0.563103787527592
"Item17",0.800257490839958,-0.848078967137902
"Item18",-0.664428762158888,-1.95508558338053
"Item19",0.711546161248514,-0.966897658682681
"Item20",0.879232951247115,-0.773114551589459
"Item21",1.66329812743057,0.0418473364153133
"Item22",0.106861778300614,-1.53502267032664
"Item23",-0.120120034277263,-1.70362472479979
"Item24",1.3483269739876,-0.176571000925289
"Item25",0.0930277214975272,-1.84886734863168
"Item26",1.10134667051787,-0.0810029606250336
"Item27",2.28157109333835,0.818758905369279
"Item28",-0.0288102217640855,-4.81272078576934
"Item29",0.181694669339892,-1.26613339626816
"Item30",2.44298661637882,1.00091974442767
