"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.52968647075562,0.511355836002602
"Item2",0.60475645209545,-0.598172260496606
"Item3",3.05291401664629,1.63897492536033
"Item4",0.504589756127008,-0.939438596574754
"Item5",3.35663736375796,1.60058518110227
"Item6",2.61546204306108,1.25191500792552
"Item7",0.651270778409988,-0.470991771455306
"Item8",-0.718786299646469,-1.96498020679428
"Item9",1.4253504226115,-0.111018062589417
"Item10",2.87518285933033,1.45690816033446
"Item11",0.998868828239715,-0.534516539746959
"Item12",2.84204528761015,1.23941483192586
"Item13",1.52573236730777,0.190473053669579
"Item14",0.0789109379036616,-1.35185002846717
"Item15",2.03815505329032,0.632061443388234
"Item16",1.6902876260412,0.327792669207565
"Item17",3.27135703674368,1.83425940380092
"Item18",0.669858776471016,-1.18607170302026
"Item19",0.940898970588678,-0.676958867379328
"Item20",1.57519551124884,0.0232885566404662
"Item21",-0.726748641503497,-2.39761019834082
"Item22",2.82941368927979,1.25133959773925
"Item23",0.182163570886255,-1.88660313943893
"Item24",0.731629576771475,-0.752869874384351
"Item25",2.80141984160797,1.53262413033913
"Item26",-0.12973316314712,-2.15650219386915
"Item27",-0.151457035868516,-2.14877819904425
"Item28",-0.0591105232890247,-0.244628547810918
"Item29",0.203208807390505,-1.48247341845608
"Item30",-0.106365891435497,-1.33008059246669
