"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.726315795084438,-0.775318401787501
"Item2",0.34593877586445,-1.12442583024031
"Item3",2.06217299159942,0.408195537542224
"Item4",-0.894188381623639,-2.14553075685138
"Item5",0.528052709256152,-1.33981795467701
"Item6",1.90191562472682,0.363524968693138
"Item7",-0.323064441142449,-1.89982482858463
"Item8",0.133826225493307,-1.65799783999093
"Item9",0.128348948776319,-1.41203300631721
"Item10",-0.31141597295451,-1.6226792606914
"Item11",1.17578229024033,-0.125222880252389
"Item12",-0.691373738280109,-1.9889296169804
"Item13",3.13296772052255,1.77146213678543
"Item14",0.377992005084038,-1.02319252737288
"Item15",3.10405370179135,1.62212947472071
"Item16",0.63331764147621,-1.02058397788547
"Item17",1.75176457275824,0.167442478718964
"Item18",0.253284726490938,-1.29116732369732
"Item19",2.0460898351578,0.634323975945975
"Item20",2.89044913244875,1.33365619606441
"Item21",0.583195514941758,-0.719211311265036
"Item22",2.73167787253618,1.19660852139235
"Item23",2.61293272998053,0.994859180533524
"Item24",-0.462872249812422,-2.19229661808864
"Item25",1.18038021051421,-0.374876289829729
"Item26",-0.0183722487772689,-1.78801123955263
"Item27",2.36436614818789,0.942149228704384
"Item28",-0.112463991932041,-1.58129306092368
"Item29",1.6476517906447,0.391335105670164
"Item30",2.42607629633463,1.143432887514
