"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",4.74965021294332,2.09820693414041
"Item2",0.295731802103126,-1.25979384087924
"Item3",1.7088631369035,0.489160079449085
"Item4",-0.0521322928785757,-1.36755163799768
"Item5",0.170090238640306,-1.65453928837934
"Item6",-0.567434743079958,-1.88376057237154
"Item7",-0.0956420973222589,-1.14929097632118
"Item8",1.95902991787828,0.272984619246579
"Item9",3.28257394917325,1.86574424125026
"Item10",1.74067970339311,0.34125267447477
"Item11",-0.457325083557133,-1.93630270207526
"Item12",2.78878682407665,1.10859063298966
"Item13",0.278424329595454,-0.98087235874782
"Item14",1.42840440514293,-0.0339382034971787
"Item15",1.55165327490707,0.00313712190730464
"Item16",1.35425293335125,-0.448967750027325
"Item17",0.8594765904018,-0.590684320528971
"Item18",0.16760738911336,-1.63462584359254
"Item19",1.51926560102578,0.0525839943655293
"Item20",-0.429469956133036,-1.89224469669375
"Item21",-0.218754251295805,-1.69105846559947
"Item22",0.904643604778903,-0.539282645236527
"Item23",0.817511405392879,-0.677280684651355
"Item24",-0.704249118560409,-1.96045371267149
"Item25",3.42158679685852,1.91820573287317
"Item26",4.0359890932515,2.14133859827585
"Item27",3.7764356650662,1.97581759965487
"Item28",0.963650526244524,-0.579392002200234
"Item29",1.93492024906732,0.200315730848059
"Item30",2.49476859933359,0.761251576156479
