"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.6131569450468,0.256006168597663
"Item2",-0.765104035460658,-2.43649485766449
"Item3",1.40632185748068,-0.103956320699272
"Item4",0.204404940691061,-1.20818382295219
"Item5",0.535683767041385,-0.781458395179102
"Item6",2.70048384905469,1.58235186935464
"Item7",0.802126142686295,-0.601289009694133
"Item8",0.365741055272301,-1.28852335641145
"Item9",-0.0984314083517261,-0.855634214712858
"Item10",0.502875293054438,-0.79331281842487
"Item11",1.46640724664146,-0.0948676415279379
"Item12",1.45484232366745,-0.105996672818854
"Item13",3.41403488693404,2.22403283884618
"Item14",0.282140526006625,-1.41698903792386
"Item15",-0.224188127176183,-1.47992458872488
"Item16",0.801742914640422,-0.677788937190397
"Item17",1.09176226910561,-0.573366040217094
"Item18",2.29099153747527,0.932942994603794
"Item19",2.13316958530639,0.565547240846924
"Item20",-0.12402965626859,-2.30101503930836
"Item21",1.31804179885233,-0.106019849605709
"Item22",0.0109500118504509,1.38853463406431
"Item23",0.884698536943837,-0.615689592082048
"Item24",3.04591900746497,1.16876794192624
"Item25",2.6510487298432,1.23631649503523
"Item26",-0.0200097985319581,3.71978885179567
"Item27",3.13464859398384,1.66085574539502
"Item28",2.32047193760175,0.797128086515744
"Item29",1.77174843629025,0.46371620554262
"Item30",2.81367148614866,1.34294536443375
