"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.498120931930919,-0.809799822730562
"Item2",1.70329936561416,0.37128043207169
"Item3",-0.711156951543187,-2.18226634501537
"Item4",0.770080979899726,-0.70550309350674
"Item5",2.14904952441888,0.761502982598321
"Item6",0.254338911180915,-1.31519916499687
"Item7",2.57065662063444,0.933976821406945
"Item8",2.41158958342147,1.32109750021507
"Item9",1.63881176714547,0.20401081707925
"Item10",3.029969024205,1.35433066074237
"Item11",0.523807247567908,-0.673753923123971
"Item12",4.28368610372824,2.33646348541493
"Item13",1.20237644002605,-0.453925163845106
"Item14",1.74915608366108,0.241288449616954
"Item15",0.197037024646972,-1.40203323399608
"Item16",1.65662597518053,0.124171122730619
"Item17",-0.516343811067904,-1.8589267681157
"Item18",0.282899018439104,-1.34122717755547
"Item19",4.19796681571359,2.19511788853878
"Item20",-0.0754569968604694,-3.41565366683138
"Item21",2.8281400393175,1.53652515997733
"Item22",4.25385812571225,2.47817187987951
"Item23",2.87340040599438,1.15905714084099
"Item24",1.53386011695027,-0.174147188808856
"Item25",2.45182513474073,1.15358816021478
"Item26",2.94261627686346,1.09729817939001
"Item27",-0.468994135256729,-1.98404355618545
"Item28",2.69674236132838,1.15255010519842
"Item29",1.14899700574199,-0.324707596738149
"Item30",3.50183724144136,1.81945128504078
