"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.8776262239687,0.122704760219546
"Item2",-0.0848937421411214,-2.43480065952394
"Item3",0.272218947060738,-1.55682034335205
"Item4",-0.572747344412515,-2.12727420559201
"Item5",2.06225399232044,0.571408377436209
"Item6",1.56764081072806,0.0456631444347975
"Item7",2.8753646635241,1.4314463993638
"Item8",3.19265647904964,1.47730038455595
"Item9",1.3659629975763,-0.435279137443092
"Item10",0.0109918441509307,2.40442288381174
"Item11",3.22553520175619,1.90715696392859
"Item12",-0.659899305527137,-2.42784076996607
"Item13",-0.0895881906444168,-1.64913889436349
"Item14",1.61253727682156,0.3943838970578
"Item15",1.96599615049941,0.58521254931296
"Item16",0.409313505515723,-1.34722207069018
"Item17",-0.682619705639411,-2.3224588604686
"Item18",3.07869434542179,1.29309120719471
"Item19",1.59352113602851,0.341555905525465
"Item20",0.882209037979419,-0.504027654808418
"Item21",0.200930700517901,-1.17142309471357
"Item22",2.50718470558613,1.3632798934186
"Item23",1.9109438337625,0.376600092510795
"Item24",-0.22406089953225,-1.83934873586291
"Item25",0.386856386484505,-1.37866101402283
"Item26",0.729430746156299,-0.693100397475159
"Item27",1.13473941181257,-0.624046583962928
"Item28",2.68580544862449,1.29569343233353
"Item29",-0.333324674229668,-2.03656190471841
"Item30",1.9688989978427,0.478327405414425
