"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",-0.542211416644978,-2.00453706630123
"Item2",2.91172727882711,1.43778324554576
"Item3",3.17310411858166,1.88426051526346
"Item4",-0.136760900506761,-0.623143449809064
"Item5",-0.403131048511936,-1.84395150376985
"Item6",3.22847008227906,1.87215521902408
"Item7",1.15565987761416,-0.415047204304375
"Item8",1.60628085772465,0.340828050880808
"Item9",-0.0888713735819653,-1.39963402826543
"Item10",1.98948032519699,0.396723406772106
"Item11",1.19114800371023,0.0129870395744957
"Item12",0.022498180819675,-0.995267303996076
"Item13",0.56094876806994,-1.04491335633826
"Item14",-0.0126629932281012,-4.80254365908844
"Item15",0.0516923416376297,-0.727470092656964
"Item16",1.8161670704306,0.297120722970728
"Item17",3.42063366688391,1.67300971288965
"Item18",1.69213495531214,-0.0410984846990143
"Item19",-0.945162622299692,-2.72003769012543
"Item20",0.485517663298626,-1.00488637107953
"Item21",1.12258453738076,-0.0681567572032245
"Item22",1.88358901480622,0.806214169436874
"Item23",1.2270376206432,-0.0541686117124724
"Item24",3.14246292268754,1.5699676511189
"Item25",1.48600068763868,-0.385565636529892
"Item26",-0.123947713800209,-1.86118755859346
"Item27",0.531805389930013,-0.80570224109732
"Item28",0.972887667902821,-0.363027936524378
"Item29",0.886574929421767,-0.617746769659263
"Item30",1.17731023907389,-0.134875427035466
