"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",-0.0851326362159351,-1.41391735003347
"Item2",1.7313942267506,0.216580283512995
"Item3",2.8441242705545,1.41898727009277
"Item4",1.70774200557694,0.317551615750281
"Item5",0.377606231250163,-0.868210238427911
"Item6",0.700003809495637,-0.770107625682093
"Item7",0.929556665971722,-0.580455965067032
"Item8",1.23511658140675,-0.169833304562398
"Item9",3.84318856869623,2.10668323563604
"Item10",-0.559000670153396,-2.06569014399399
"Item11",0.299896215942154,-1.32469497104649
"Item12",-0.401995930533224,-1.43200542784098
"Item13",3.25465188130754,1.74188486958456
"Item14",2.53491181346309,1.07962062119537
"Item15",1.77663470167967,0.361355499472707
"Item16",1.29356764174456,-0.281187015674394
"Item17",1.34388632094794,-0.120354376325961
"Item18",0.749784516819603,-0.883706661139926
"Item19",-0.644867716675495,-2.05000692585933
"Item20",3.0927555151994,1.49916117691922
"Item21",3.23003492059211,1.75968475297069
"Item22",2.82441955468421,1.30498699772882
"Item23",3.04390302143933,2.09655174049836
"Item24",2.14918683776103,0.884537332889753
"Item25",1.66828506730889,0.0583523755336457
"Item26",2.1852413679123,0.696331187791205
"Item27",-0.0655243383939862,-0.281682162296418
"Item28",2.63296299262893,1.20554127712331
"Item29",0.431780258744954,-0.932147229594316
"Item30",1.25548284477738,-0.0709663218776044
