"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.38867941411662,-0.724187573281195
"Item2",3.94196406719417,-2.23810374052726
"Item3",-0.387912474718814,1.62192552266387
"Item4",2.81157563031275,-1.06205289531475
"Item5",2.94741223715141,-1.51412191759764
"Item6",0.351220996317134,0.980155003945673
"Item7",-0.000543235701579671,-33.8720370437976
"Item8",1.13702179754724,0.287201053792308
"Item9",-0.630615572183946,2.15327508567562
"Item10",0.877732629780917,0.404264042280152
"Item11",0.0409767642200172,1.85639689234811
"Item12",1.88665824407633,-0.355389313596187
"Item13",-1.55081612318935,2.58858696082911
"Item14",2.16774626899385,-0.97703643445761
"Item15",1.60793318246331,-0.0665988902240611
"Item16",-0.38889628002017,2.19892810873613
"Item17",3.19128113019619,-2.13012523420417
"Item18",0.234688078043683,1.41875165749969
"Item19",0.572228020861177,0.664272467898955
"Item20",2.14744287720337,-0.606334832929806
