"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",-0.507578037625223,1.85766728580095
"Item2",-0.0523543380126605,3.08061878712159
"Item3",1.1654123485415,0.627351618003566
"Item4",-0.41675209228738,2.13510213547915
"Item5",-0.343837873835095,1.91922322523676
"Item6",2.64200751254528,-1.03464561945119
"Item7",0.069213664657686,0.915027592812457
"Item8",0.368821323057558,0.878637163148063
"Item9",2.9627657719366,-1.27475923007328
"Item10",-0.52603367750281,1.98576475572861
"Item11",-0.186265382998285,1.29294637756955
"Item12",3.05816843589713,-1.19198448258958
"Item13",-0.67707792399947,2.20228539112004
"Item14",1.5521914601815,-0.180706390451236
"Item15",1.12024763801718,0.587135381805395
"Item16",3.00226408528659,-1.58327941989025
"Item17",1.20982619872342,0.517476607304412
"Item18",2.50956067065916,-0.848292385012549
"Item19",-0.0440479334546415,0.0188586734758659
"Item20",-0.322959255249976,2.01169439493847
