"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.42055297062582,0.173218603462965
"Item2",2.71887290966098,-1.38085353763628
"Item3",1.04100942292977,0.889407020660537
"Item4",1.48536131691036,-0.0575585141765966
"Item5",1.02988379534254,0.223557292365117
"Item6",3.23990569122327,-1.96237921512105
"Item7",3.66505220104841,-1.95281350370413
"Item8",2.28947107992408,-0.78343200812178
"Item9",0.462698372134023,1.10677008708271
"Item10",0.625364344124396,0.709688194933162
"Item11",3.76418408636027,-1.91423318828325
"Item12",2.50654881824868,-1.05146761053235
"Item13",0.083312655530096,0.45157311880299
"Item14",2.1187616902533,-0.531508425632474
"Item15",0.590194244126667,0.77782965541008
"Item16",-0.316777979192767,2.03740275166042
"Item17",2.16134841290764,-0.559160286522382
"Item18",2.23869017050693,-0.767425063932007
"Item19",-1.0330533261476,2.46084175414549
"Item20",1.52169269177916,-0.00977731946812261
