"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.382997488999293,1.68111966672943
"Item2",2.4655927471185,-1.00739256203226
"Item3",0.306640875283978,0.750098302378113
"Item4",1.48534085529734,-0.0544624727069049
"Item5",1.13983809508365,0.343386448334476
"Item6",1.11872521677634,0.487605159742396
"Item7",2.28654637973018,-0.690092494535773
"Item8",3.30639734429503,-2.15658252497521
"Item9",3.06534583317083,-1.56041435211565
"Item10",2.71271881352584,-1.248581449233
"Item11",1.15364964526841,0.131534670063982
"Item12",2.9652623552771,-1.5380497592276
"Item13",1.4195978486044,0.0206818592578133
"Item14",-0.471463245521935,2.19558905255116
"Item15",3.39633034418868,-1.5609886323375
"Item16",3.54092890494936,-1.73494504828865
"Item17",3.70165738633406,-2.3214869775144
"Item18",0.876496987027957,0.798778739312235
"Item19",1.70376486963843,-0.148297219182454
"Item20",1.71722188675383,-0.383872473072891
