"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.51455588561279,1.01517815537597
"Item2",3.10768065607892,-1.31751865529328
"Item3",1.5294680030517,-0.0875507914255258
"Item4",2.0332356366839,-0.517293037371949
"Item5",2.1354410410215,-0.543041697829423
"Item6",1.90868103736885,-0.679584545341616
"Item7",-0.485361015160882,2.28675667588827
"Item8",2.05530780251564,-0.212587576423675
"Item9",3.24288190016507,-1.74481121320046
"Item10",3.22778731090127,-1.72441641654466
"Item11",2.49887218725428,-0.759654531916026
"Item12",0.990147777797799,0.469630328288635
"Item13",3.60804955790997,-1.96839341090974
"Item14",0.134187152819591,1.02587769608735
"Item15",2.44688769104263,-0.570639155306514
"Item16",1.97764107943568,-0.221377442376421
"Item17",-0.903257831346165,1.92018047439171
"Item18",3.08320854474607,-1.56596288975145
"Item19",1.46502804034835,-0.100394717628902
"Item20",2.99339950896804,-1.36153697673443
