"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.324580839674464,1.24167538124805
"Item2",1.23429088524995,0.309778533572356
"Item3",-0.244972187577756,1.92592196771831
"Item4",1.75776550158096,-0.284930476211905
"Item5",0.794622719425904,0.671242543604379
"Item6",0.74590971626703,0.76926525071652
"Item7",0.0413930642513513,0.908091786796391
"Item8",3.96786587062195,-2.41869618988529
"Item9",0.94863635817639,0.688795190044719
"Item10",0.0351112708764068,1.0707468571716
"Item11",-0.177182744515495,1.21506059470386
"Item12",1.45874335169284,0.169276197701873
"Item13",1.97176896664096,-0.56209888578641
"Item14",2.75426534598007,-1.15539552879485
"Item15",-0.289260671144378,1.295642302445
"Item16",1.97773763687543,-0.282802201119617
"Item17",3.11978030505134,-1.45419452512581
"Item18",2.63480448697435,-1.38745122230394
"Item19",0.409643037494328,1.35734855602887
"Item20",4.02023887522791,-2.74169316941769
