"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.560415828486324,1.0678843547376
"Item2",2.41929866133061,-1.06923054650562
"Item3",2.37365510200784,-1.21806813996162
"Item4",3.67107400413432,-1.67356863829451
"Item5",-0.29778744971263,1.53729254480459
"Item6",0.999557946865229,0.797668419182474
"Item7",0.661352616570439,0.963006343476567
"Item8",3.40113879325016,-1.89962771689569
"Item9",3.16891548770938,-1.51039475739381
"Item10",1.68036403983439,-0.264372015279841
"Item11",3.88277147313129,-1.93350020225275
"Item12",0.236786515254867,1.34669900982686
"Item13",2.77450185389978,-1.04255281012709
"Item14",1.76342028507965,-0.138957293223632
"Item15",1.20233699428147,0.43040290981864
"Item16",2.47272838761967,-0.78369400670985
"Item17",2.74589704832884,-1.17330351448514
"Item18",4.25013220940113,-2.24731871491312
"Item19",0.527202441646775,0.963237030882701
"Item20",2.41846536657913,-0.933669003701927
