"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.13080709831935,-1.3560022848581
"Item2",0.132105913559168,1.42097540810187
"Item3",2.08453306208773,-0.500784873708917
"Item4",3.3791242568702,-1.54927637497281
"Item5",2.95929696646763,-1.58336929031052
"Item6",0.453689970326949,1.09410391418761
"Item7",2.3519323414245,-0.839818667541396
"Item8",2.30356403649378,-0.446449804545359
"Item9",0.145382582901245,1.87541898487461
"Item10",1.28705141616128,0.0044326860417992
"Item11",1.43430251374866,0.272370199207038
"Item12",2.52048893460367,-1.02360893867337
"Item13",3.22328557703939,-1.68423930649257
"Item14",1.58767879275638,-0.258222498994836
"Item15",0.840396456316262,0.620605642410087
"Item16",0.558645235107728,0.77986120424203
"Item17",-0.0317513960011138,0.906674393562105
"Item18",0.944765887779794,0.427085304338233
"Item19",-0.424212754856252,1.57685843611317
"Item20",-0.424982965280067,1.7118388757739
