"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.946368415252329,0.527853255699836
"Item2",0.709949372030141,0.654255136201802
"Item3",0.6973378569213,0.887075682203777
"Item4",2.33849945470698,-0.507639612412251
"Item5",-0.636906936736951,2.13509302766443
"Item6",0.519272536817339,0.912316240175814
"Item7",2.71780918617235,-1.59283517560842
"Item8",2.38566734612806,-0.86930308619511
"Item9",0.285431718900505,1.05394027478919
"Item10",2.31950477245396,-0.922778145904572
"Item11",0.876936785855559,0.416753738632013
"Item12",3.34617913446192,-1.67924773209253
"Item13",1.55913620403248,-0.28048538778293
"Item14",0.308629801370532,1.27803781587338
"Item15",0.117274961056535,1.64764926417522
"Item16",2.78467362804399,-1.39774262425394
"Item17",3.73096401879408,-2.049222825495
"Item18",2.52245308853354,-0.974998679280079
"Item19",0.887089648228945,0.466171490431761
"Item20",2.96619607190078,-1.51013127229403
