"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",-0.468534550946861,1.89388873833613
"Item2",-0.736746324156593,1.9444635692095
"Item3",2.48541627110128,-1.28449031419187
"Item4",-0.247261934677572,1.30788816546011
"Item5",2.94631263979077,-1.61934038721836
"Item6",-0.495035687949682,2.07742896237208
"Item7",2.92340680429057,-1.37851719938729
"Item8",0.862568821304795,0.345143122269823
"Item9",-0.303915517257598,1.75817072780896
"Item10",-0.894837717162932,2.46848034083917
"Item11",1.0848091096164,0.570100577758789
"Item12",0.875897476331502,0.482702107932679
"Item13",3.0488199712292,-2.32375813310084
"Item14",2.15701188302731,-0.638423411622902
"Item15",0.94789462121138,0.526183314681643
"Item16",0.830719838530443,0.622160631591934
"Item17",2.57489820457454,-1.26486946080077
"Item18",1.64917285704368,-0.351469407877201
"Item19",2.98434895160485,-1.24410945844068
"Item20",1.54313864065678,-0.0556622039733136
