"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.83418595102161,-0.431801011868844
"Item2",0.522012762903561,0.959128078966503
"Item3",0.51572163453227,1.06028863975478
"Item4",1.83134429262149,-0.30078086158029
"Item5",-0.214701771947359,1.74538492803266
"Item6",2.45294332675049,-1.09660005590921
"Item7",3.12637151602802,-2.49970739254978
"Item8",3.89841087186525,-1.82184455174648
"Item9",0.38481115612527,1.18530533840925
"Item10",1.01776742682493,0.155236297663213
"Item11",2.84991188530759,-1.77078531437817
"Item12",3.07562171433892,-1.50815816040936
"Item13",2.45372392645238,-1.01060714677505
"Item14",2.39716654118197,-1.24076473456409
"Item15",2.47032756266055,-1.21245490132903
"Item16",-0.0571513732614582,0.657715617566633
"Item17",2.88988844460034,-1.24971170018313
"Item18",3.36371516517088,-1.93218541243058
"Item19",1.88311807983106,-0.573561106220863
"Item20",-0.185137153194169,1.87442492678415
