"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.783815514652709,0.56601479120769
"Item2",2.60105813188401,-1.0673670722963
"Item3",2.61083264530229,-1.35119549905886
"Item4",-0.591968803670234,2.3095108515665
"Item5",-0.15081788126577,2.1084713863802
"Item6",3.18172315119381,-1.64030888211703
"Item7",2.52515826685643,-0.964599779149988
"Item8",0.675307435700035,0.722506943468602
"Item9",1.63359931667013,-0.204833128494062
"Item10",2.83134944557967,-1.46931632097848
"Item11",-0.223677671793024,1.85018661701749
"Item12",0.809885064880854,0.680364491912885
"Item13",3.87831960339428,-1.99952971599181
"Item14",0.847427422077519,0.747477695114951
"Item15",1.58312950311628,-0.0324057857621996
"Item16",0.97760438277917,0.512677979241525
"Item17",2.40293931995843,-0.969238833671495
"Item18",0.271476511364238,0.843744485585436
"Item19",-0.69264986495428,2.08852534286179
"Item20",3.1493438419462,-1.60120948663611
