"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.473557419419489,1.25324791134313
"Item2",0.779023152464397,0.582398984989296
"Item3",0.536857893253468,0.938893297795888
"Item4",0.2484986467871,1.26158254699317
"Item5",2.63391394201837,-1.05469115757763
"Item6",1.5122948373447,0.0594823225165776
"Item7",2.33278489413502,-1.09313608111068
"Item8",-0.184635548846206,0.959398814072512
"Item9",2.41276182665,-0.916245920400003
"Item10",4.08828803638819,-2.2964213854984
"Item11",-0.262793027808733,1.7599200979099
"Item12",1.31810662648154,0.114664742770461
"Item13",0.699637074945063,0.641608067735536
"Item14",0.303085927803721,1.01409311159932
"Item15",1.85535041645017,-0.38906720647583
"Item16",3.17476746137856,-1.65924640715708
"Item17",2.66504557327881,-0.9606074680346
"Item18",0.637843057582622,0.7228489687066
"Item19",2.56033062185963,-0.85535274848905
"Item20",1.50102195597751,-0.108396620299851
