"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.63041469076623,-1.06279610946868
"Item2",2.64764909797427,-1.23962162946766
"Item3",0.947939927075372,0.502531148895169
"Item4",3.43140959204908,-2.23748465067374
"Item5",0.454432928451932,1.05730937359956
"Item6",1.85957380371213,-0.607821077472644
"Item7",-0.238514723824999,1.7623892036781
"Item8",1.08857338393159,0.187861749368968
"Item9",-0.978828293170909,2.38219617878683
"Item10",2.98972692805348,-1.56181115836498
"Item11",0.848362964987104,0.860682669115305
"Item12",0.559475651648168,0.985116904294178
"Item13",2.31635911027654,-1.00215488714404
"Item14",2.30188147685888,-1.09996583370826
"Item15",0.175161831285515,0.982205341629198
"Item16",0.281685772044449,1.0612101546256
"Item17",3.0050821553446,-1.69463926064881
"Item18",1.7756138154073,-0.453827238943341
"Item19",1.44056953228078,0.22063276297803
"Item20",3.13122767901627,-1.61473891876712
