"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.25293026304479,-0.827468896427807
"Item2",3.02161291786083,-1.15004665197663
"Item3",2.83156331564042,-1.50623977829637
"Item4",0.735662838895301,0.799503539876015
"Item5",2.00524565249977,-0.265298292570476
"Item6",0.435202911128183,1.20151702554396
"Item7",-0.177354365505645,1.42102683676386
"Item8",2.64684201052763,-1.01249304637818
"Item9",0.677559053653598,0.812126298108485
"Item10",1.7536853836627,-0.142910310691744
"Item11",1.12533113862383,0.231805502086673
"Item12",3.37061450007367,-1.74440994777874
"Item13",0.874740750034876,0.148806715172387
"Item14",0.708303748138053,0.286469815984853
"Item15",0.785082456454671,0.922957215908556
"Item16",3.87697675167536,-2.13934586242183
"Item17",2.18769160837875,-0.822165547760621
"Item18",1.2962552266771,0.143240721708617
"Item19",1.90403118721452,-0.47778769359858
"Item20",-0.0183348863095921,0.526012592720084
