"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score"
-0.437291509013018,9.46367979523394,8,7.95668252470291
-0.496912404715016,9.18698963387276,9,8.14719214865791
-0.154024325600347,10.8280217652947,11,10.1732298452824
-1.07038108373999,6.73948762058541,5,4.70414643031139
-0.172584532882414,10.7362401068859,9,9.50854243590931
-0.345112604441802,9.89885364383267,9,9.40038707802569
-0.880017356538368,7.50634879795189,7,6.32065061603738
-1.4274646131927,5.43537331671727,4,3.28684203948838
0.0322071538311029,11.7661217305046,11,11.1705241902675
-0.71790643090105,8.19611338329691,7,6.43542317476441
-0.422112897525119,9.53472790305038,9,7.77513963565444
-0.646752785165243,8.50898631337313,8,6.86728804153526
-0.250939953100319,10.3523452578911,11,9.8187822702489
-0.575691764744769,8.82735929897759,9,8.17152730336873
-0.42493728243903,9.52148907444514,9,8.41403237664181
-0.52887188891467,9.0402623265722,8,7.52012359834894
-0.474186430805665,9.29200503566391,9,8.36436514045463
-0.720779473001788,8.18360712743259,7,6.90245669040325
-0.551364983746055,8.93767342450402,8,7.15391597085294
-0.0557394527777056,11.3192921830692,11,10.1753110637794
-0.798624039977759,7.84858123394577,7,6.22875943447677
-0.705069693081325,8.25211260707299,7,7.07252331415548
-0.789867301175234,7.88589611560837,8,6.70174322278455
-0.46286408077575,9.34453355752347,10,8.56267730216615
-0.69275290608526,8.30602926979087,8,7.10990370042826
-0.450117152943893,9.40383600602236,9,8.23497579194975
-0.64408381402011,8.5208384851186,9,7.92614692628019
-0.547660427349687,8.9545307365129,9,7.76058286086105
-1.00550591810682,6.99543138140761,6,5.48965584070121
-0.62030989075535,8.62677791196403,8,6.85613045404202
-0.156957874461527,10.8134938625672,10,9.51079669191058
-0.185455664544271,10.6727800059764,11,9.87203999942761
-0.400472758608035,9.63644048047232,9,9.0936798001031
-0.807782355228598,7.80965720999856,7,7.22005725125869
-0.114053100364445,11.0267609743817,10,10.0541819114115
-0.471940015478244,9.3024159890542,10,9.05878675055067
-0.925439846362467,7.31903839336201,7,6.05094121501437
-0.502635737406525,9.16063110827776,8,8.04267260872714
-0.602052581010644,8.70857840434469,8,7.05446973775502
-0.137729164197466,10.9088654016773,10,9.90098616407133
-0.571459744938538,8.84650219582777,9,8.16081662919149
-0.660383538364744,8.44858594551385,8,6.85487381161662
-0.437944170291442,9.46063028621133,10,8.52686423001421
-0.875267220132488,7.52609059362656,8,6.66078294200515
-0.370755801432295,9.77691022059942,9,8.28154300104101
-0.840644522703214,7.67085346415649,7,6.32639499290644
-0.605361784296106,8.69372332881284,8,7.61750411226899
-0.833323848471397,7.70165704880892,7,6.13446797768498
-0.306698712702926,10.0827730385451,10,9.01181195427399
-0.601813755660991,8.7096509816656,8,7.36153421706451
-0.647002742586941,8.50787674709823,6,6.79582846908857
-1.13360243011916,6.49557071093491,5,4.44639013236611
-0.348798211770211,9.88128587129327,9,9.28914467638455
-0.371784905444947,9.77203047865807,10,8.81653290369957
-0.534931494775234,9.01256959605877,9,7.79096813085821
-0.284043755459649,10.191932201824,11,9.77262104579971
-0.766631817818691,7.98536900269916,8,6.5428760386528
-0.750638276957973,8.0542244737591,7,6.04945087658507
0.0426363159155844,11.8195476460342,12,10.6332828736677
-0.172072421721927,10.7387682357336,11,9.40463752030178
-0.975557731088118,7.11548378805597,6,5.3887089205336
-0.0930716524655218,11.1316638908037,10,9.74175162133005
-0.540968465177068,8.98502089823347,7,7.50394502328893
-0.623680035747576,8.61172025442035,8,8.01400982635948
-0.643918721823719,8.52157188775015,7,7.18294527783448
-0.876308914482315,7.52175878798021,6,5.79402035377096
0.0690900504687877,11.9554715263687,12,11.1637656720606
-0.38950756173235,9.6881656130348,9,7.91535914869386
-0.142770076313366,10.8838302793932,10,9.62631264592116
-1.0664099521006,6.75499107311094,6,5.03167831620652
-0.825715887045601,7.733741055662,8,6.55490795080275
-0.926366715668875,7.31524405474266,7,6.10490588125142
-0.855323567867751,7.60929196451896,6,5.78849419040158
-0.375006695012138,9.75676063972346,9,8.37237200309354
-0.0452220650339565,11.3723745046123,11,9.82421775228847
-0.218874473939004,10.508740123923,10,9.06549861997327
-0.132949216931813,10.932626014356,11,9.9254030988608
-0.00255654511544578,11.588701758368,11,10.4171782728096
-1.42279905930944,5.45124048298008,4,3.18333692802165
0.0544324383600067,11.8800861159479,12,10.6073750181702
-0.168894840437867,10.7544604053969,9,8.8481156444104
-0.503870576377186,9.15494881901859,8,7.73140891370559
-0.205563383532599,10.5739522746571,10,8.90822484284462
-0.42838752841649,9.5053280495475,9,8.47066370153349
-0.480461699387474,9.26295136919268,9,7.36287824506852
-0.487773982401515,9.22915029707033,10,9.05579768341324
-0.0349184323697855,11.4244720890359,10,10.3633781509954
-0.612158771606524,8.66325097231715,8,6.92473158136451
-0.637235232268979,8.55128920103457,9,7.35004276249511
0.0741757591819468,11.9816693908938,12,11.4320377981664
0.670269623507666,15.1795956203906,16,15.8199252978388
2.19847822041216,22.88659496299,25,25.3038114672137
