"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score"
-0.503879485766691,9.15490782724914,8,8.4881594902085
-0.577023187745895,8.82134100290459,9,8.1555400086979
-0.162733044359801,10.7849166206773,11,10.1353044002779
-1.31938953857245,5.81099351781963,5,5.21851264894393
-0.184801496947329,10.6760015827014,9,10.024071264656
-0.39178865317777,9.67739493146491,9,9.01215844073682
-1.06304854223783,6.76813088220651,7,6.13973911684392
-1.84710392685042,4.13799186824286,4,3.63794544490699
0.0567490315989681,11.891988677887,11,11.2761536326914
-0.853459487760208,7.61709446120757,7,6.96670574719565
-0.485341456089743,9.24038822155099,9,8.57363351929609
-0.76343480384755,7.99910772794663,8,7.34181625736325
-0.278380668237753,10.2192980777349,11,9.55952730602831
-0.674534954730992,8.38610962922219,9,7.72372749813912
-0.488788477969011,9.22446537292855,9,8.55770449979812
-0.616457886490804,8.64400456834863,8,7.97930010382078
-0.549079577515669,8.94807118312084,9,8.28173803635066
-0.857117472373952,7.60178737202696,7,6.95171400004357
-0.644312411536702,8.51982302013198,8,7.85612949984503
-0.046466703035109,11.3660876182372,11,10.731848323584
-0.956969299197554,7.19059612377024,7,6.55010997035706
-0.837138123263437,7.68559908297719,7,7.03383565608668
-0.945662798270904,7.23650600134526,8,6.59484267177117
-0.535187107944066,9.0114023262639,10,8.34488216843821
-0.821511869256927,7.75150130649992,8,7.09847180107909
-0.519569528006571,9.08285378552949,9,8.41618602602028
-0.760078366405731,8.0135450523657,9,7.35602922604951
-0.639718984851214,8.54023942059715,9,7.87636598002531
-1.230563771604,6.13222883685246,6,5.52635852752375
-0.730242416615181,8.14248573108996,8,7.48308437723975
-0.166218659559057,10.7676837578626,10,10.1176931060959
-0.200127140477284,10.6006332796029,11,9.94720087697009
-0.458967607727872,9.3626426158592,9,8.69604788169651
-0.968815439231282,7.14267542267826,7,6.503446646123
-0.115329714975127,11.0203910139008,10,10.3763942021235
-0.546321702331227,8.96062628249714,10,8.29425187231072
-1.12308535146955,6.53576666725534,7,5.91500037570607
-0.584073190013695,8.78950710669418,8,8.12387278789891
-0.707403116732976,8.24191851737282,8,7.58120854522202
-0.143387774873115,10.8807641558254,10,10.2333370926698
-0.66926984873373,8.40932665494556,9,7.74670027931707
-0.780598786247648,7.9254954049224,8,7.26938927674116
-0.504677334440438,9.1512373078327,10,8.48449141513703
-1.05680632113549,6.79257248362571,8,6.16341885238594
-0.422853863626719,9.53125393548518,9,8.86520849959718
-1.01150532078713,6.97152535130735,7,6.33702634021919
-0.711538191034707,8.22386955824938,8,7.56338770431053
-1.00197002874055,7.00954347157079,7,6.37396152960632
-0.345398867609681,9.89748865097774,10,9.23397834749468
-0.707104766786567,8.24322156259087,8,7.58249528333814
-0.763749216772126,7.99775602542816,6,7.34048569498748
-1.40764594150697,5.50299243146847,5,4.92462067160582
-0.396244379936673,9.65637181426389,9,8.99098221864401
-0.424102528284106,9.52540096829405,10,8.85933004640378
-0.623953531640609,8.61049886335295,9,7.94604748659845
-0.31812482386317,10.0279118414069,11,9.3657418435495
-0.915755186047574,7.35875146448231,8,6.7140845224143
-0.895245847842197,7.44325371056041,7,6.79662172187857
0.0689388065867981,11.9546927555005,12,11.3413447299955
-0.184192094820017,10.6790030646006,11,10.0271342905692
-1.1901011016248,6.28225775751554,6,5.67060330095722
-0.0905145086111386,11.1444761931567,10,10.5037807843508
-0.631427246276073,8.5771559348833,7,7.91297085952333
-0.734465249103381,8.12417030644482,8,7.46502381480546
-0.759870796561474,8.01443834344546,7,7.35690872252155
-1.05817465570655,6.78721021004759,6,6.15822307011005
0.0998113808422927,12.1140491252275,12,11.5073065258304
-0.445628307050892,9.42476080090392,9,8.75832394993624
-0.149369262449231,10.8510915099798,10,10.2029733706826
-1.31390393510778,5.830506613676,6,5.23717433184505
-0.992076074565978,7.04911977257141,8,6.4124301229355
-1.1243171645005,6.53105083070383,7,5.91044647650386
-1.03066992930764,6.89548230658051,6,6.26320472065159
-0.428012589861457,9.50708366071711,9,8.840935966904
-0.034083143091499,11.4286995744577,11,10.7964240912577
-0.24000295370958,10.405577682917,10,9.74864167578091
-0.137718395514911,10.9089189081105,11,10.2621597011712
0.0160404272014642,11.6834853038689,11,11.0598318909364
-1.83965048962625,4.15879842327897,4,3.6573544035579
0.0827136641891052,12.0256984116061,12,11.4152429804651
-0.180411460556575,10.6976315686325,9,10.0461477119257
-0.585594941826355,8.78264312944656,8,8.11704647777639
-0.224105287596467,10.4831601614341,10,9.82755169308803
-0.493000859121693,9.20502464594757,9,8.53826080605572
-0.556787645522631,8.91302572569598,9,8.24681869709521
-0.565777104594433,8.87223859225374,10,8.2061986105792
-0.0219619365416289,11.4901146360103,10,10.8598245639242
-0.72003789176604,8.18683425267088,8,7.52683357409141
-0.751472190473925,8.05062656901062,9,7.3925467007314
0.105738915963544,12.1447346910707,12,11.5393112028074
0.785725658489846,15.819625355499,16,15.4814395372352
2.74361307816588,24.7694770849121,25,25.1606054886822
2.38618603928162,23.5966584146283,23,23.9585384723624
-0.179662542644658,10.7013233384786,11,10.0499163698109
-1.81755568678391,4.22094885306176,4,3.71536960316479
0.920301616452781,16.5676212703121,15,16.3059844653645
-0.287690983858572,10.1743243342876,11,9.5139432595825
-0.311403559918932,10.0601674462674,10,9.39836564088963
1.91257573965883,21.6806574663906,22,21.9320337095842
0.698214809347094,15.3342055581827,16,14.9493829890311
3.46023305718633,26.474324446015,27,26.8353377257023
-0.658861635411502,8.45531896380953,8,7.79222926473495
-0.428440914324178,9.50507808761547,9,8.83892226570971
-0.501754924145637,9.16468531751213,10,8.49793134021687
-0.439749580447537,9.45219700407161,9,8.78584638495471
0.93024302763027,16.622842722436,15,16.367037938658
0.421765393620835,13.8192455185405,14,13.3094183187016
-1.07706143054771,6.71345565620212,8,6.08679585841981
-0.473265966259127,9.29627024576119,9,8.62956391240083
-0.316496181965026,10.0357236076907,10,9.373641438811
1.12251236267335,17.685291655292,17,17.5446085969604
0.217233336818557,12.7271148680509,13,12.1496696289842
0.20211726962224,12.6475913571888,12,12.0659964854869
0.0706572022696809,11.9635420718034,12,11.3505501174191
-0.626069357907211,8.60105283152476,8,7.93667543384247
-0.593564744388087,8.74673780370533,8,8.08134821741922
0.478857813293595,14.1289774389472,15,13.6418864740213
-0.290504379518665,10.1607509634031,10,9.50019132455801
-1.45914664192438,5.32846043123201,6,4.75864854364766
0.753173715951048,15.6388795915978,17,15.2830116027615
0.116201686962154,12.1989676506489,12,11.5959129381805
0.39589525210843,13.6795485668602,14,13.1599733787777
2.25790258005676,23.1184608869917,24,23.4593988670298
0.396160810109567,13.6809804175992,14,13.161503528408
-0.723526680471809,8.17165793895646,8,7.5118595152425
0.442717067530754,13.9326859493037,14,13.4310074903398
-0.497354940180965,9.18495028151637,9,8.5181886521296
-0.772877696545859,7.95856445894759,7,7.30191727558718
0.844157729967502,16.144379723047,17,15.838822132055
-1.10729393961471,6.59640695929916,7,5.97358380670579
