"Items","Difficulty","Discrimination"
"Item1",1.59196438789773,3.16139486604085
"Item2",-0.639812568317205,2.66791872311805
"Item3",0.679910036346278,3.0926616507842
"Item4",-1.90710190168818,1.86947539760756
"Item5",-0.414669897382804,2.6055610354516
"Item6",-0.778317197219498,2.59247589779687
"Item7",0.373909979806738,2.91332378335562
"Item8",-0.873013524895505,2.54826272787317
"Item9",-0.176982278131424,3.05419815880215
"Item10",-1.47714843688799,2.20542186197038
"Item11",1.4221204458397,2.8888978176008
"Item12",1.8555480634034,3.34946008263354
"Item13",2.1343124238497,3.51193344976219
"Item14",1.98480561358471,3.42634558625332
"Item15",1.1588069638974,3.08712277405595
"Item16",1.83616087912321,3.39900642227194
"Item17",-1.06953847161588,2.07209382397987
"Item18",-1.73509546180833,1.87660949881175
"Item19",-0.959209794269361,2.38305406227966
"Item20",-1.38027784240254,2.01812358671126
"Item21",1.60098673767575,3.35762937263553
"Item22",1.27477263950474,3.03001710815215
"Item23",0.0371491126966493,2.81334010017224
"Item24",1.20930882757638,2.96699394209662
"Item25",1.48766933934413,2.74147656280712
"Item26",-1.82160363698673,1.950127401842
"Item27",-1.46200882201624,2.13287594116327
"Item28",-1.05993038734075,2.23316211314016
"Item29",1.70728873175457,2.98404379005311
"Item30",-1.57935681548075,1.8706030832885
"Item31",0.21704773337857,2.91821539903944
"Item32",-1.24910716724783,2.53103979912775
"Item33",-1.34805120439766,1.96978792888129
"Item34",-2.08649579965576,2.19805975303068
"Item35",1.84990002720027,3.22546451848483
"Item36",1.09784494490653,3.15623716456971
"Item37",-1.5880961730056,2.08937191737453
"Item38",-1.43070450194043,2.22194976209817
"Item39",-0.72761331221561,2.58901015511129
"Item40",-1.1724844864183,1.94452791928646
