"Items","Difficulty","Discrimination"
"Item1",-2.16213574570419,1.33152880227725
"Item2",-1.37877403875207,2.34493252506245
"Item3",1.4473122385602,3.03450199997727
"Item4",-1.77666208251141,1.75758586644219
"Item5",1.57612353233511,3.82400741037311
"Item6",1.57310949040199,3.34213869968728
"Item7",-0.527561161608811,2.85958563638576
"Item8",1.61569494593583,3.49081766680094
"Item9",-0.994259764230074,2.62770560504081
"Item10",-0.921416576468299,2.88929392706871
"Item11",2.25134025948819,3.00858896437275
"Item12",-1.14097386541709,2.56291994239788
"Item13",-2.47787979584195,0.632609922889618
"Item14",-0.379083677805822,2.75255015515606
"Item15",1.0365243382794,2.87707565315403
"Item16",1.13444125384805,3.16348355696871
"Item17",1.50275720752149,3.24252513897377
"Item18",-0.813261510490386,2.54554643231043
"Item19",1.81935886284757,3.09382877623896
"Item20",-2.51182598830737,1.26483001018677
"Item21",1.74906553847843,3.25064708906148
"Item22",-1.17980695848831,2.66006768385891
"Item23",1.65534107397962,2.88730531386571
"Item24",1.61231144269037,3.03336523074803
"Item25",-2.34842874687889,1.27600433239018
"Item26",-1.27549118985314,2.1961748634182
"Item27",-1.57887055601756,2.58949375408624
"Item28",-1.05428291046827,1.94988559198437
"Item29",-1.30691061977188,2.16111926958131
"Item30",1.34327004208518,3.05612132321388
"Item31",-1.004953934738,2.65136062384618
"Item32",1.14011411344919,3.5264156908894
"Item33",1.28303013695621,2.95117899285864
"Item34",2.15805959726905,2.90366712729416
"Item35",-1.21914299750271,2.22006982778644
"Item36",-0.356814956222354,2.68535098105018
"Item37",1.11181429013035,3.17819971851367
"Item38",-0.526808038350181,3.19011295374762
"Item39",1.39740028644231,3.51899587042078
"Item40",2.0628341067808,2.86728354522773
