"Items","Difficulty","Discrimination"
"Item1",-2.50554043400117,1.24842956045917
"Item2",0.288748662621351,2.86766621127762
"Item3",1.36865860618237,3.04906551564899
"Item4",1.15732900831215,3.1741438069055
"Item5",-1.66268133668723,1.54777120603296
"Item6",-0.574143675822757,3.00552459218982
"Item7",1.98316965716014,3.12822298588301
"Item8",-1.24278179147936,2.56667477580067
"Item9",1.99976854665938,3.32812818838089
"Item10",-1.74180253477075,1.75092894593298
"Item11",-1.29057810688676,2.67213631667847
"Item12",-1.22019295450173,2.49086539678346
"Item13",1.72668466509049,3.39744452404117
"Item14",1.48278771266722,2.8003457531581
"Item15",-0.969415367372642,2.45864008314961
"Item16",-1.66430807231818,1.53993123755288
"Item17",1.56132758841693,2.49828372743264
"Item18",-2.06610168362838,1.72157121663451
"Item19",-1.25960908261809,2.47880433863301
"Item20",0.583668719926314,3.18189711312226
"Item21",-1.87667536705553,1.5278634441628
"Item22",1.60204218299525,3.03627174541449
"Item23",1.84614615082624,3.44540849956102
"Item24",0.309282811559683,2.47597891467351
"Item25",2.62835928828299,3.01547940718841
"Item26",1.78671172683357,3.25201036584252
"Item27",-1.30788474973938,2.18769900453831
"Item28",1.34144460250851,3.40240174002973
"Item29",-0.314400348198012,2.38083519218218
"Item30",1.36745326972652,3.40990232565059
"Item31",1.22663514251089,2.68908593635778
"Item32",-0.0808506863382197,2.65113536927644
"Item33",1.67226264848263,3.19239678764637
"Item34",1.53322407243407,3.40597806566054
"Item35",0.258011290701958,2.87276125566835
"Item36",-0.630638253283111,2.70619968840304
"Item37",-2.51215529574028,0.849331420550909
"Item38",-1.02093613384238,2.26234408941461
"Item39",-0.298034514608246,2.36323489847038
"Item40",0.792869126930904,2.62803061738701
