"Items","Difficulty","Discrimination"
"Item1",0.145724045088841,3.07684942810458
"Item2",0.785791976275624,3.1718191225014
"Item3",0.429487143886661,2.98695060119959
"Item4",-0.0305938243543757,2.85918980893459
"Item5",1.65720697824556,3.43729707982704
"Item6",-0.0135574212400904,2.69089407802411
"Item7",-1.29122299586214,2.2913602586665
"Item8",1.37086272196175,3.15523202848904
"Item9",-1.40600074160022,2.30560508636193
"Item10",1.88930008758729,3.11741424032967
"Item11",-1.47818909876508,2.68489703065051
"Item12",1.27415700238952,2.46812608408175
"Item13",0.669441676779391,3.32374404241561
"Item14",0.155161751623137,2.8661932768531
"Item15",-1.77329606122969,1.55712437950647
"Item16",0.284121204740959,2.8453559512507
"Item17",1.1675198754336,3.37160269970838
"Item18",-1.7656039947212,1.5544555334983
"Item19",0.654071626951937,3.26984564739197
"Item20",-1.79647541389694,1.93842255027478
"Item21",-2.20390434913344,1.30300054924358
"Item22",1.11636920865845,3.31994313374843
"Item23",-0.287472382115308,3.02132520729408
"Item24",0.726698606464252,3.14788540426635
"Item25",1.80446960751596,3.57116617496578
"Item26",-1.10688481279978,2.36051675954341
"Item27",1.27670473881451,2.89540897102192
"Item28",-2.51251898337672,0.909693701937116
"Item29",-0.68562862618751,2.66582379785943
"Item30",1.56075865530586,3.23845317367057
"Item31",-1.2939237876075,2.27637345257265
"Item32",-2.08946274705797,1.58500380271645
"Item33",0.397039576004905,2.7758497281694
"Item34",-0.177140541332792,2.65907709413849
"Item35",1.42133571624055,3.04366708026025
"Item36",-0.99172529533597,2.45232730866959
"Item37",1.63554846203421,3.03616737697935
"Item38",-0.555006813282398,2.80342917217705
"Item39",0.206647226380293,2.6768473660365
"Item40",0.699215505991194,2.93850683778374
