"Items","Difficulty","Discrimination"
"Item1",-1.45862077932457,1.94774428618765
"Item2",0.372010790268218,3.02931818029264
"Item3",-0.19254490458582,2.86682332893646
"Item4",2.02144001111105,2.90554773750258
"Item5",1.77088272413945,2.76874170155877
"Item6",-1.76473321181695,1.83035802587323
"Item7",0.796191997862568,2.79032188653982
"Item8",-0.0597270331548173,2.90574141978381
"Item9",-2.4001504307684,0.963311931210864
"Item10",1.4815464328707,3.30492649709601
"Item11",0.552726358050505,2.70979676772759
"Item12",-1.2451576409009,2.40698561890495
"Item13",1.19931967660385,3.28215087270318
"Item14",-1.43089544776832,2.64194781675108
"Item15",-0.744477060128328,3.03105057728833
"Item16",-0.397142254317658,2.79606777005841
"Item17",1.11169272923677,3.43450238422122
"Item18",2.01195641420604,3.17516830895239
"Item19",-1.07032866931575,2.71853368232741
"Item20",0.807004594655007,2.96619410056223
"Item21",1.16696905473758,2.89734618653767
"Item22",-1.99906658098368,1.77809125568527
"Item23",1.7121175004032,3.52744514789312
"Item24",1.27364656923707,3.10239237552271
"Item25",-1.48595738985732,1.90755794645945
"Item26",0.713074353680309,2.81936647963617
"Item27",-0.140550990971487,3.08696022996461
"Item28",-1.56870228076907,1.75926177698127
"Item29",1.52175918307884,3.67123973773969
"Item30",-1.76397024159507,1.72103726401988
"Item31",-0.319440032058183,2.78367806873729
"Item32",0.249473891611882,2.56254097974444
"Item33",-0.774595203835657,2.80956487823632
"Item34",-1.12433108873267,2.66933827701663
"Item35",-1.23700615926866,2.21032080963723
"Item36",1.36577914942962,2.72748865537291
"Item37",-0.99412555187664,2.93397343911328
"Item38",-0.739159339956916,2.7688567419034
"Item39",-0.642709513566316,2.70315244660157
"Item40",1.63962557119511,3.33941975073458
