"Items","Difficulty","Discrimination"
"Item1",-0.489999648119518,2.72298211660973
"Item2",2.15879698242034,3.54722633250143
"Item3",0.925830758436169,3.08084524243531
"Item4",-1.30862617540204,2.30942184423199
"Item5",0.723904826744002,2.85236604583894
"Item6",1.59705520708187,3.38368995841526
"Item7",-0.805131368162431,1.98453518503075
"Item8",1.89376838822158,3.16578653570919
"Item9",1.07858991702065,2.96408594176399
"Item10",-1.96300858643491,2.05990398843619
"Item11",-0.942783501485631,2.49267983333597
"Item12",-0.532557528326781,2.87935791587796
"Item13",0.0154529972015464,2.23886670312286
"Item14",0.344276232816076,2.85176865361959
"Item15",-1.11180747494675,2.53221899398281
"Item16",1.57109816347846,3.18303955000235
"Item17",-1.90256877237124,1.85069719873782
"Item18",0.705291134875601,2.9937903707854
"Item19",0.482174710810149,2.67487153674692
"Item20",-1.22348909588313,2.31753229652946
"Item21",1.70284263056514,2.94674518334093
"Item22",-1.02671940357963,2.27753263117145
"Item23",-0.58245292100914,2.91784272225601
"Item24",-0.10182308584674,3.00854096616226
"Item25",-0.893885312644449,2.63912826001301
"Item26",-1.46476356654332,2.18851902700033
"Item27",1.21702939729341,3.05566554080307
"Item28",-0.868100320238752,2.39884947120706
"Item29",0.253318748540525,2.95933972988189
"Item30",-0.76971774302624,2.66358431057018
"Item31",1.13574766113252,2.87897445061295
"Item32",0.682986466476097,3.39409158091175
"Item33",-1.26335134028931,2.29351069065929
"Item34",1.60246453739144,3.61205374871945
"Item35",0.312878618415005,2.7656368803409
"Item36",-1.74271070458821,1.71540500053789
"Item37",1.04269630948719,3.59350207866721
"Item38",-0.791496823703154,2.5709015450597
"Item39",1.97802948658172,3.19479347776576
"Item40",-1.1405241360869,2.70057962711469
