"Items","Difficulty","Discrimination"
"Item1",-1.30009258679623,2.01227211427189
"Item2",-1.06710291912069,2.40336023939776
"Item3",1.11298535000702,3.39781919729967
"Item4",-0.119405796614483,2.54680395946171
"Item5",1.04965662406931,2.80051864309564
"Item6",1.38663184500203,3.24452672450943
"Item7",0.123948457693006,2.84185024848887
"Item8",0.316110398204031,2.98492927501918
"Item9",1.44955880154103,2.94553784967567
"Item10",-1.65455650692805,2.50083739562236
"Item11",-0.70362417580808,2.65532530381616
"Item12",0.733630626144214,2.99985122632642
"Item13",1.50102735035623,3.73053705809898
"Item14",1.0281874036406,2.7497899127473
"Item15",0.0740247540778326,3.23936057332621
"Item16",2.06971351933358,3.25257511522097
"Item17",-1.54848329297674,2.1451018217752
"Item18",1.11293668865335,3.21481047832793
"Item19",-1.40709954782776,1.90172368922601
"Item20",2.22875738544912,3.22430983566381
"Item21",-1.55152257931964,1.73992880220646
"Item22",1.41171669888051,2.46863119547507
"Item23",0.394532295835886,2.92096276850864
"Item24",1.00242577458653,2.91862514477656
"Item25",1.64201517557035,2.7806549884214
"Item26",-1.92857599505845,1.98192010137477
"Item27",-1.19848935755741,2.16367404407458
"Item28",0.32352702563356,2.75777264055144
"Item29",-0.409296469530801,2.97514896899088
"Item30",0.64047559927003,2.87698620636101
"Item31",0.309152298855762,2.86987378555144
"Item32",1.28088361289103,3.10659336151392
"Item33",0.64300474696656,3.38236054437494
"Item34",-0.792223369347549,3.04494674525376
"Item35",-1.7626616934975,1.90226515806511
"Item36",2.19316948701849,3.3259457204347
"Item37",0.150973234500235,2.57675207488275
"Item38",1.12506727946367,2.7483566146598
"Item39",-0.556863429667245,2.56391871127254
"Item40",-2.04731553047179,1.36767054265171
