"Items","Difficulty","Discrimination"
"Item1",1.67921320377283,3.46995859954655
"Item2",-1.88470321186642,1.54560496157959
"Item3",0.760137888529803,3.0360490020409
"Item4",1.94959156053286,3.48463381014203
"Item5",1.59578497857002,3.27701902757852
"Item6",-1.24066151170202,1.89648704481896
"Item7",1.67818019447145,2.8296159920428
"Item8",1.82229719468582,3.14012922214636
"Item9",1.5620990883156,3.32670222588078
"Item10",1.23329195235392,3.36044680667427
"Item11",-1.52347512607045,2.10577567040827
"Item12",0.139310569408502,3.07383314357175
"Item13",1.70069849868065,3.14396878046826
"Item14",-2.17454748586339,1.85242166332699
"Item15",1.45921723402853,3.02049118271893
"Item16",-1.67135280583973,2.17393961819315
"Item17",-0.808681120510729,2.46801135436814
"Item18",-0.762496838803197,2.29556174427034
"Item19",-0.891842015641545,2.09018104327779
"Item20",0.417292124053187,2.884491920961
"Item21",-1.07602366165486,2.32183556777575
"Item22",0.831833739164835,3.02764275089526
"Item23",-0.588650098056635,3.15274962403642
"Item24",-1.87259364283231,1.66736586661441
"Item25",2.30886198035574,3.1062207776685
"Item26",1.60538068461928,2.81953838368904
"Item27",1.4102883722204,3.49203295126006
"Item28",0.807706786431103,2.69385327644192
"Item29",1.57572468679521,3.42095288056829
"Item30",0.373858469506675,2.7608045140286
"Item31",-1.99626955520246,1.70127862125684
"Item32",0.905897385785401,2.70695412741211
"Item33",1.05410780309341,3.13330484338936
"Item34",-0.956799355022135,2.34818597590277
"Item35",-1.41832103392141,2.38086913529603
"Item36",1.70963746985898,3.13247427539117
"Item37",1.73222778653516,3.36466177758367
"Item38",-1.84720799596586,1.55602518282839
"Item39",-0.324809361613619,2.67141973069689
"Item40",0.797988500391119,3.37066182357808
