"Items","Difficulty","Discrimination"
"Item1",-1.03480732242378,2.82659911051279
"Item2",1.20812057872464,2.90079588748599
"Item3",1.33670193278609,2.85284471811823
"Item4",0.111720263661672,2.7513323051434
"Item5",1.91291399739598,3.08967473382467
"Item6",0.363948152722442,2.59039071479357
"Item7",1.34405220177564,3.24605039902046
"Item8",-0.204681325861729,2.80007177943465
"Item9",-1.78284447718984,1.74401137512384
"Item10",1.49817889098678,3.42204202953511
"Item11",1.14944208547502,3.09796104065317
"Item12",1.01000533406943,3.52655938547945
"Item13",-1.44739655492526,2.3928120424621
"Item14",1.07648048100902,3.14974586081437
"Item15",1.96550151014365,3.02478116704222
"Item16",-1.58791495310294,2.1109966814434
"Item17",-0.31550994276663,2.87802417212789
"Item18",1.9495505001559,3.1498882916125
"Item19",-0.906960714367608,2.35335704481932
"Item20",-1.59601910589605,2.06815697554542
"Item21",-0.605344794225133,3.25024358400362
"Item22",-1.30437123815244,2.45787694938391
"Item23",-1.15717297936807,2.24529386927898
"Item24",-0.309880264555,2.69157380165517
"Item25",1.58004310240874,3.43975274898117
"Item26",-1.39968767345368,2.27595860655749
"Item27",-0.226866279736949,2.82776337194496
"Item28",0.317600864246859,3.25261130125319
"Item29",0.638497739330357,2.95597172775111
"Item30",-1.70064641102541,2.05145915715772
"Item31",-0.800596095382065,2.57886907296669
"Item32",-1.18388679843657,2.58186085613388
"Item33",1.48003768644159,3.21256191012047
"Item34",-0.9881858343647,2.6359413528458
"Item35",-0.684061936281388,2.39429762136655
"Item36",0.926570334748985,3.0651699771504
"Item37",1.77432470268107,2.61210635484064
"Item38",2.07472414627189,3.46458240060626
"Item39",1.74391412767616,2.83390402545789
"Item40",-0.795016700926566,2.60195154345249
