"Items","Difficulty","Discrimination"
"Item1",-2.4237846241893,1.11487380800634
"Item2",1.21934958468361,2.7507208060902
"Item3",-1.52723960372401,2.06505557507128
"Item4",0.658748571318932,3.16155324962592
"Item5",-1.18040660139902,1.9619938528583
"Item6",-1.65971222500665,2.613777786304
"Item7",1.82099471398722,2.79791260635052
"Item8",-1.67215798453537,2.14297551409019
"Item9",-0.903518097593335,2.64568342970988
"Item10",-0.178418092002156,2.73680516054214
"Item11",-0.990428628977056,2.26580598291667
"Item12",0.926359695568131,2.86525853510722
"Item13",-1.97108496026673,1.18655423605269
"Item14",-0.816346384559271,2.6024020167693
"Item15",-1.42520657118011,2.33211908409556
"Item16",0.0394973759210304,2.95276607154924
"Item17",0.545416152764706,3.10248393227929
"Item18",1.52474136431741,2.72105468288695
"Item19",-2.1310392351949,1.63225811612313
"Item20",1.19064664229447,3.20515441640674
"Item21",1.84043858190226,3.53417360991954
"Item22",-1.88455315266396,1.89968336743385
"Item23",-1.44482944893507,2.20535173304414
"Item24",-0.765832192947279,2.4091433498436
"Item25",-0.86386537931469,2.69541443293956
"Item26",1.19328737714982,2.53963830496915
"Item27",1.54370219486631,2.73131400361233
"Item28",-1.07793088967508,2.43096669511828
"Item29",-1.00579676106502,2.11209705578683
"Item30",-1.87069404411787,1.58964018987909
"Item31",-0.84557083131886,2.46927039864315
"Item32",0.321939704357958,2.71619381964477
"Item33",1.98155672615708,3.40453216960183
"Item34",-0.613259048719965,2.15941087894404
"Item35",-2.38599275862729,1.43061097835567
"Item36",1.30606567033437,2.72952909820002
"Item37",1.11876435073367,3.65538414524377
"Item38",1.14438160929862,3.38638789690969
"Item39",0.0308150583162789,2.6540793598869
"Item40",1.56309685421989,2.82107295013675
