"Items","Difficulty","Discrimination"
"Item1",1.68758362426338,3.15833625611187
"Item2",0.148082686417377,2.79388213827688
"Item3",0.749553726952042,3.07894502903494
"Item4",0.692931698856483,3.15820297125493
"Item5",0.623470542830712,3.14952703752786
"Item6",-1.64896168257226,1.89966910573336
"Item7",0.320727082572605,2.7209787528176
"Item8",-0.936189263186908,2.39259610852363
"Item9",-1.87556405969925,1.88548624746006
"Item10",0.00620563670655909,3.41663403398376
"Item11",-0.173651531043523,2.58618690495109
"Item12",-1.03780093355463,2.44035692821239
"Item13",-0.750591474055444,2.62185982477275
"Item14",0.0822082497313021,3.01615402658225
"Item15",2.2694265827172,3.62985998336316
"Item16",-1.02097358486583,2.53782427148257
"Item17",1.39935602965689,3.16734079260613
"Item18",0.645911310743474,2.70697330439369
"Item19",-1.2159963199569,2.33237903775756
"Item20",2.11644395087473,3.12401711526076
"Item21",0.357994167112174,3.14679683950297
"Item22",0.54335876724579,2.80622579710061
"Item23",0.131630610948874,2.79342693941636
"Item24",-1.39199108454477,2.01358621597262
"Item25",1.29730528996559,3.12942396404339
"Item26",-1.86948287313245,2.17943065507063
"Item27",-1.79182225721171,1.87065388176158
"Item28",1.08364380624312,3.17698952446117
"Item29",-1.93693443761535,2.17040491066932
"Item30",-0.857235343845217,2.47579640785108
"Item31",-1.33712620932007,2.01886992642
"Item32",0.362705990339958,2.70021172750493
"Item33",-0.001249241649834,2.85528230152226
"Item34",0.00475122079414761,2.70717997794766
"Item35",-1.87126451797633,1.77780427474557
"Item36",-0.129095812215566,2.6970934071848
"Item37",-0.574610950636192,2.64023833828006
"Item38",-1.51922673700572,2.21279802748631
"Item39",-1.21178091276977,2.15783023239833
"Item40",-1.65676968198984,1.82432106048461
